front_type,budget,scheme,pair,source_family,source_best,source_run,source_solution_id,source_EP,source_HV,target_family,target_best,target_run,target_solution_id,target_EP,target_HV,distance
referenceFronts,1000,gower_unweighted,HV_vs_EP,RE3D,HV,27,7,0.023808342777888,0.8501032199357709,RWA3D,EP,3,5,0.1778440209740283,0.5850047896751626,0.2398922082595672
referenceFronts,1000,gower_unweighted,HV_vs_HV,RE3D,HV,27,7,0.023808342777888,0.8501032199357709,RWA3D,HV,3,3,0.1799431077011282,0.5853406182339455,0.2523406247163323
extremePointsFronts,3000,gower_consensus_weighted,EP_vs_EP,RE3D,EP,25,1,0.1499268389946036,0.8507983708315231,RWA3D,EP,14,2,0.390124794757936,0.5836128023022694,0.48179445727414066
extremePointsFronts,3000,gower_consensus_weighted,EP_vs_HV,RE3D,EP,25,1,0.1499268389946036,0.8507983708315231,RWA3D,HV,7,9,0.392992169688978,0.5860045636554264,0.5052618200792526
extremePointsFronts,3000,gower_consensus_weighted,HV_vs_EP,RE3D,HV,15,8,0.1528649858349327,0.8514293022466999,RWA3D,EP,14,2,0.390124794757936,0.5836128023022694,0.3499240134537431
extremePointsFronts,3000,gower_consensus_weighted,HV_vs_HV,RE3D,HV,15,8,0.1528649858349327,0.8514293022466999,RWA3D,HV,7,9,0.392992169688978,0.5860045636554264,0.23993975960081224
extremePointsFronts,3000,gower_unweighted,EP_vs_EP,RE3D,EP,25,1,0.1499268389946036,0.8507983708315231,RWA3D,EP,14,2,0.390124794757936,0.5836128023022694,0.44408023989380413
extremePointsFronts,3000,gower_unweighted,EP_vs_HV,RE3D,EP,25,1,0.1499268389946036,0.8507983708315231,RWA3D,HV,7,9,0.392992169688978,0.5860045636554264,0.41448330118185966
extremePointsFronts,3000,gower_unweighted,HV_vs_EP,RE3D,HV,15,8,0.1528649858349327,0.8514293022466999,RWA3D,EP,14,2,0.390124794757936,0.5836128023022694,0.27237726276617946
extremePointsFronts,3000,gower_unweighted,HV_vs_HV,RE3D,HV,15,8,0.1528649858349327,0.8514293022466999,RWA3D,HV,7,9,0.392992169688978,0.5860045636554264,0.13566765246523307
referenceFronts,3000,gower_consensus_weighted,EP_vs_EP,RE3D,EP,3,1,0.0155198492951311,0.850894837605786,RWA3D,EP,9,13,0.174755964775159,0.5849610717204435,0.5506817335998861
referenceFronts,3000,gower_consensus_weighted,EP_vs_HV,RE3D,EP,3,1,0.0155198492951311,0.850894837605786,RWA3D,HV,26,3,0.177177327848559,0.585920954608964,0.5264389574401487
referenceFronts,3000,gower_consensus_weighted,HV_vs_EP,RE3D,HV,8,2,0.0166029817739958,0.8514852229357667,RWA3D,EP,9,13,0.174755964775159,0.5849610717204435,0.4064854482485832
referenceFronts,3000,gower_consensus_weighted,HV_vs_HV,RE3D,HV,8,2,0.0166029817739958,0.8514852229357667,RWA3D,HV,26,3,0.177177327848559,0.585920954608964,0.2704468212739075
referenceFronts,3000,gower_unweighted,EP_vs_EP,RE3D,EP,3,1,0.0155198492951311,0.850894837605786,RWA3D,EP,9,13,0.174755964775159,0.5849610717204435,0.3646651260317622
referenceFronts,3000,gower_unweighted,EP_vs_HV,RE3D,EP,3,1,0.0155198492951311,0.850894837605786,RWA3D,HV,26,3,0.177177327848559,0.585920954608964,0.3602263101118538
referenceFronts,3000,gower_unweighted,HV_vs_EP,RE3D,HV,8,2,0.0166029817739958,0.8514852229357667,RWA3D,EP,9,13,0.174755964775159,0.5849610717204435,0.27109814796522536
referenceFronts,3000,gower_unweighted,HV_vs_HV,RE3D,HV,8,2,0.0166029817739958,0.8514852229357667,RWA3D,HV,26,3,0.177177327848559,0.585920954608964,0.17114068962965
extremePointsFronts,5000,gower_consensus_weighted,EP_vs_EP,RE3D,EP,7,7,0.1497808890460213,0.8509919023389033,RWA3D,EP,4,0,0.3904617926537913,0.585698269170282,0.6453893343127293
extremePointsFronts,5000,gower_consensus_weighted,EP_vs_HV,RE3D,EP,7,7,0.1497808890460213,0.8509919023389033,RWA3D,HV,7,5,0.3918686865140166,0.5859993698435643,0.7083363112882843
extremePointsFronts,5000,gower_consensus_weighted,HV_vs_EP,RE3D,HV,26,3,0.15172507556909,0.8515979503856183,RWA3D,EP,4,0,0.3904617926537913,0.585698269170282,0.6155220321189839
extremePointsFronts,5000,gower_consensus_weighted,HV_vs_HV,RE3D,HV,26,3,0.15172507556909,0.8515979503856183,RWA3D,HV,7,5,0.3918686865140166,0.5859993698435643,0.749067996425438
extremePointsFronts,5000,gower_unweighted,EP_vs_EP,RE3D,EP,7,7,0.1497808890460213,0.8509919023389033,RWA3D,EP,4,0,0.3904617926537913,0.585698269170282,0.39736596865857315
extremePointsFronts,5000,gower_unweighted,EP_vs_HV,RE3D,EP,7,7,0.1497808890460213,0.8509919023389033,RWA3D,HV,7,5,0.3918686865140166,0.5859993698435643,0.45592324565229847
extremePointsFronts,5000,gower_unweighted,HV_vs_EP,RE3D,HV,26,3,0.15172507556909,0.8515979503856183,RWA3D,EP,4,0,0.3904617926537913,0.585698269170282,0.37969434702781923
extremePointsFronts,5000,gower_unweighted,HV_vs_HV,RE3D,HV,26,3,0.15172507556909,0.8515979503856183,RWA3D,HV,7,5,0.3918686865140166,0.5859993698435643,0.46057305259297304
referenceFronts,5000,gower_consensus_weighted,EP_vs_EP,RE3D,EP,20,2,0.0148617108589565,0.8514656902906802,RWA3D,EP,28,0,0.174212215524828,0.5849331120488714,0.3881916572092276
referenceFronts,5000,gower_consensus_weighted,EP_vs_HV,RE3D,EP,20,2,0.0148617108589565,0.8514656902906802,RWA3D,HV,4,3,0.1771964565895933,0.5860135174946729,0.565211791114905
referenceFronts,5000,gower_consensus_weighted,HV_vs_EP,RE3D,HV,20,1,0.0162123588107818,0.8516609022816289,RWA3D,EP,28,0,0.174212215524828,0.5849331120488714,0.4216249253628159
referenceFronts,5000,gower_consensus_weighted,HV_vs_HV,RE3D,HV,20,1,0.0162123588107818,0.8516609022816289,RWA3D,HV,4,3,0.1771964565895933,0.5860135174946729,0.565010157804976
referenceFronts,5000,gower_unweighted,EP_vs_EP,RE3D,EP,20,2,0.0148617108589565,0.8514656902906802,RWA3D,EP,28,0,0.174212215524828,0.5849331120488714,0.21669529786413247
referenceFronts,5000,gower_unweighted,EP_vs_HV,RE3D,EP,20,2,0.0148617108589565,0.8514656902906802,RWA3D,HV,4,3,0.1771964565895933,0.5860135174946729,0.3577278136046362
referenceFronts,5000,gower_unweighted,HV_vs_EP,RE3D,HV,20,1,0.0162123588107818,0.8516609022816289,RWA3D,EP,28,0,0.174212215524828,0.5849331120488714,0.2479905367636094
referenceFronts,5000,gower_unweighted,HV_vs_HV,RE3D,HV,20,1,0.0162123588107818,0.8516609022816289,RWA3D,HV,4,3,0.1771964565895933,0.5860135174946729,0.35777305250411306
extremePointsFronts,7000,gower_consensus_weighted,EP_vs_EP,RE3D,EP,1,2,0.1496634910186658,0.851364438060683,RWA3D,EP,16,1,0.3900811352566669,0.5804999651903354,0.5795766925835708
extremePointsFronts,7000,gower_consensus_weighted,EP_vs_HV,RE3D,EP,1,2,0.1496634910186658,0.851364438060683,RWA3D,HV,29,3,0.3923744721004221,0.5860775158944006,0.5623133342516401
extremePointsFronts,7000,gower_consensus_weighted,HV_vs_EP,RE3D,HV,9,9,0.1510966908639629,0.8516987636600808,RWA3D,EP,16,1,0.3900811352566669,0.5804999651903354,0.6715113561541598
extremePointsFronts,7000,gower_consensus_weighted,HV_vs_HV,RE3D,HV,9,9,0.1510966908639629,0.8516987636600808,RWA3D,HV,29,3,0.3923744721004221,0.5860775158944006,0.3690463294256583
extremePointsFronts,7000,gower_unweighted,EP_vs_EP,RE3D,EP,1,2,0.1496634910186658,0.851364438060683,RWA3D,EP,16,1,0.3900811352566669,0.5804999651903354,0.3701304555301253
extremePointsFronts,7000,gower_unweighted,EP_vs_HV,RE3D,EP,1,2,0.1496634910186658,0.851364438060683,RWA3D,HV,29,3,0.3923744721004221,0.5860775158944006,0.3598048434431889
extremePointsFronts,7000,gower_unweighted,HV_vs_EP,RE3D,HV,9,9,0.1510966908639629,0.8516987636600808,RWA3D,EP,16,1,0.3900811352566669,0.5804999651903354,0.3746343390732973
extremePointsFronts,7000,gower_unweighted,HV_vs_HV,RE3D,HV,9,9,0.1510966908639629,0.8516987636600808,RWA3D,HV,29,3,0.3923744721004221,0.5860775158944006,0.2478683212315209
referenceFronts,7000,gower_consensus_weighted,EP_vs_EP,RE3D,EP,19,0,0.0147114901527513,0.8514099916394056,RWA3D,EP,19,2,0.1741532332425695,0.5853195428376522,0.19802247846549537
referenceFronts,7000,gower_consensus_weighted,EP_vs_HV,RE3D,EP,19,0,0.0147114901527513,0.8514099916394056,RWA3D,HV,23,4,0.1759432781078952,0.58615186375884,0.6351757493426685
referenceFronts,7000,gower_consensus_weighted,HV_vs_EP,RE3D,HV,11,4,0.0162652170518309,0.8516773356035359,RWA3D,EP,19,2,0.1741532332425695,0.5853195428376522,0.3389417776424001
referenceFronts,7000,gower_consensus_weighted,HV_vs_HV,RE3D,HV,11,4,0.0162652170518309,0.8516773356035359,RWA3D,HV,23,4,0.1759432781078952,0.58615186375884,0.6830410318111421
referenceFronts,7000,gower_unweighted,EP_vs_EP,RE3D,EP,19,0,0.0147114901527513,0.8514099916394056,RWA3D,EP,19,2,0.1741532332425695,0.5853195428376522,0.148592414707707
referenceFronts,7000,gower_unweighted,EP_vs_HV,RE3D,EP,19,0,0.0147114901527513,0.8514099916394056,RWA3D,HV,23,4,0.1759432781078952,0.58615186375884,0.26023204200068023
referenceFronts,7000,gower_unweighted,HV_vs_EP,RE3D,HV,11,4,0.0162652170518309,0.8516773356035359,RWA3D,EP,19,2,0.1741532332425695,0.5853195428376522,0.28700588056150417
referenceFronts,7000,gower_unweighted,HV_vs_HV,RE3D,HV,11,4,0.0162652170518309,0.8516773356035359,RWA3D,HV,23,4,0.1759432781078952,0.58615186375884,0.36888941844975365
