front_type,budget,scheme,family,cluster_rank,cluster_id,cluster_size,cluster_share_pct,mean_distance_to_medoid,median_distance_to_medoid,medoid_run,medoid_solution_id,medoid_config_id,medoid_config_signature,medoid_EP,medoid_HV
referenceFronts,1000,gower_unweighted,RE3D,1,2,102,44.34782608695652,0.16359092270220077,0.17064156832168892,17,1,RE3D_run17_solution1,externalArchive|18.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.996673|bounds|nan|0.828019|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.352139|bounds|nan|nan|nan|nan|1.147887|0.703961|nan|boltzmann|nan|18.240764,0.0207838690560288,0.8499581305665681
referenceFronts,1000,gower_unweighted,RE3D,2,1,90,39.130434782608695,0.1697519842872775,0.18729369063245513,7,3,RE3D_run7_solution3,externalArchive|39.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.986358|bounds|nan|nan|0.641605|0.884199|nan|nan|nan|nan|nan|nan|powerLaw|0.298504|bounds|nan|nan|nan|nan|nan|nan|9.718882|tournament|4.0|nan,0.0219630393765686,0.8500376821267908
referenceFronts,1000,gower_unweighted,RE3D,3,3,38,16.52173913043478,0.1506261346628431,0.15032697281120025,28,5,RE3D_run28_solution5,externalArchive|37.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha-beta|0.977594|random|nan|nan|0.801063|0.887912|nan|nan|nan|nan|nan|nan|nonUniform|0.412071|round|nan|nan|nan|0.573058|nan|nan|nan|stochasticUniversalSampling|nan|nan,0.0218820259143825,0.8494461260664636
referenceFronts,1000,gower_unweighted,RWA3D,1,1,133,56.118143459915615,0.12425588139027594,0.12566887861397974,15,3,RWA3D_run15_solution3,externalArchive|36.0|unboundedArchive|cauchy|20|crossoverAndMutationVariation|BLX-alpha-beta|0.890352|bounds|nan|nan|0.58644|0.980471|nan|nan|nan|nan|nan|nan|powerLaw|1.386092|bounds|nan|nan|nan|nan|nan|nan|7.197243|ranking|nan|nan,0.1794377073681806,0.5852452519961122
referenceFronts,1000,gower_unweighted,RWA3D,2,3,63,26.582278481012658,0.12002088006352903,0.12676312328914668,25,3,RWA3D_run25_solution3,externalArchive|34.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.851736|bounds|nan|nan|0.635475|0.995456|nan|nan|nan|nan|nan|nan|levyFlight|1.597593|bounds|nan|nan|nan|nan|1.084033|0.810769|nan|ranking|nan|nan,0.1792581181503974,0.5851176923929797
referenceFronts,1000,gower_unweighted,RWA3D,3,2,41,17.29957805907173,0.11064243449664736,0.12656470945667042,10,8,RWA3D_run10_solution8,externalArchive|33.0|unboundedArchive|cauchy|20|crossoverAndMutationVariation|BLX-alpha|0.767566|bounds|nan|0.971482|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|1.877343|bounds|nan|nan|nan|nan|1.326001|0.767423|nan|random|nan|nan,0.1786219910189883,0.5847292263196655
estimatedReferenceFronts,3000,gower_consensus_weighted,RE3D,1,1,633,67.48400852878464,0.22892785986321762,0.23625538913778094,22,11,RE3D_run22_solution11,externalArchive|134.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.619186|bounds|nan|nan|0.318744|0.806174|nan|nan|nan|nan|nan|nan|powerLaw|0.480723|round|nan|nan|nan|nan|nan|nan|1.748506|random|nan|nan,-0.2915147617215369,0.99737322293496
estimatedReferenceFronts,3000,gower_consensus_weighted,RE3D,2,2,189,20.149253731343283,0.22451007951245722,0.23023045154571908,16,11,RE3D_run16_solution11,population|nan|NA|scatterSearch|200|crossoverAndMutationVariation|UNDC|0.788569|bounds|nan|nan|nan|nan|nan|nan|nan|nan|0.939869|0.364926|powerLaw|1.085142|round|nan|nan|nan|nan|nan|nan|2.736966|tournament|7.0|nan,-0.2999098243962811,0.9972574409959089
estimatedReferenceFronts,3000,gower_consensus_weighted,RE3D,3,3,116,12.366737739872068,0.23801353078340154,0.24584015207323717,11,1,RE3D_run11_solution1,externalArchive|17.0|crowdingDistanceArchive|cauchy|1|crossoverAndMutationVariation|UNDC|0.554978|round|nan|nan|nan|nan|nan|nan|nan|nan|0.927571|0.34156|levyFlight|1.029931|bounds|nan|nan|nan|nan|1.687279|0.429829|nan|boltzmann|nan|38.005679,-0.2999098246320004,0.99720844440141
estimatedReferenceFronts,3000,gower_consensus_weighted,RWA3D,1,1,328,55.4054054054054,0.2051855790582255,0.1886165178640798,17,1,RWA3D_run17_solution1,externalArchive|66.0|crowdingDistanceArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha-beta|0.972042|bounds|nan|nan|0.837116|0.629615|nan|nan|nan|nan|nan|nan|levyFlight|1.209202|bounds|nan|nan|nan|nan|1.235455|0.747163|nan|tournament|9.0|nan,-0.1131705558849126,0.8299245860080663
estimatedReferenceFronts,3000,gower_consensus_weighted,RWA3D,2,2,190,32.0945945945946,0.18005633092311632,0.19490344741921659,26,13,RWA3D_run26_solution13,externalArchive|30.0|crowdingDistanceArchive|cauchy|1|crossoverAndMutationVariation|PCX|0.996298|bounds|nan|nan|nan|nan|nan|nan|0.818691|0.818769|nan|nan|powerLaw|1.1877|bounds|nan|nan|nan|nan|nan|nan|9.654934|tournament|6.0|nan,-0.113409652781337,0.8298562470876533
estimatedReferenceFronts,3000,gower_consensus_weighted,RWA3D,3,3,74,12.5,0.20812223767531898,0.19001822024504036,1,3,RWA3D_run1_solution3,externalArchive|13.0|crowdingDistanceArchive|oppositionBased|20|crossoverAndMutationVariation|PCX|0.609534|round|nan|nan|nan|nan|nan|nan|0.695661|0.559586|nan|nan|levyFlight|0.586097|bounds|nan|nan|nan|nan|1.6832|0.708515|nan|ranking|nan|nan,-0.113449746204457,0.8294415091688726
estimatedReferenceFronts,3000,gower_unweighted,RE3D,1,1,696,74.20042643923242,0.22414234277618478,0.23173165203307697,22,11,RE3D_run22_solution11,externalArchive|134.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.619186|bounds|nan|nan|0.318744|0.806174|nan|nan|nan|nan|nan|nan|powerLaw|0.480723|round|nan|nan|nan|nan|nan|nan|1.748506|random|nan|nan,-0.2915147617215369,0.99737322293496
estimatedReferenceFronts,3000,gower_unweighted,RE3D,2,3,141,15.031982942430703,0.2166882259604511,0.22363673155580568,5,11,RE3D_run5_solution11,externalArchive|11.0|crowdingDistanceArchive|cauchy|5|crossoverAndMutationVariation|PCX|0.732109|bounds|nan|nan|nan|nan|nan|nan|0.700093|0.884754|nan|nan|powerLaw|1.0731|round|nan|nan|nan|nan|nan|nan|3.199132|boltzmann|nan|59.18945,-0.2999098247411083,0.9972211676221868
estimatedReferenceFronts,3000,gower_unweighted,RE3D,3,2,101,10.767590618336888,0.24086592894271378,0.2515204815737877,18,14,RE3D_run18_solution14,population|nan|NA|scatterSearch|10|crossoverAndMutationVariation|PCX|0.490133|round|nan|nan|nan|nan|nan|nan|0.829886|0.603341|nan|nan|levyFlight|1.220649|bounds|nan|nan|nan|nan|1.29887|0.285072|nan|stochasticUniversalSampling|nan|nan,-0.2999098247145847,0.9971888847183672
estimatedReferenceFronts,3000,gower_unweighted,RWA3D,1,1,307,51.858108108108105,0.1889831243224629,0.1829313926557934,17,1,RWA3D_run17_solution1,externalArchive|66.0|crowdingDistanceArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha-beta|0.972042|bounds|nan|nan|0.837116|0.629615|nan|nan|nan|nan|nan|nan|levyFlight|1.209202|bounds|nan|nan|nan|nan|1.235455|0.747163|nan|tournament|9.0|nan,-0.1131705558849126,0.8299245860080663
estimatedReferenceFronts,3000,gower_unweighted,RWA3D,2,2,199,33.61486486486486,0.19294299507172646,0.19950100670855858,12,12,RWA3D_run12_solution12,externalArchive|33.0|crowdingDistanceArchive|cauchy|1|crossoverAndMutationVariation|PCX|0.722487|bounds|nan|nan|nan|nan|nan|nan|0.854468|0.861115|nan|nan|powerLaw|1.214992|bounds|nan|nan|nan|nan|nan|nan|8.085734|tournament|8.0|nan,-0.1134392722774696,0.8297215714371009
estimatedReferenceFronts,3000,gower_unweighted,RWA3D,3,3,86,14.527027027027026,0.1897221118395938,0.1850764458844386,5,17,RWA3D_run5_solution17,externalArchive|101.0|crowdingDistanceArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha|0.886328|bounds|nan|0.970759|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|1.590355|bounds|nan|nan|nan|nan|1.146746|0.892405|nan|boltzmann|nan|4.554883,-0.113322523195093,0.8297123604017139
referenceFronts,3000,gower_consensus_weighted,RE3D,1,1,135,66.83168316831683,0.20232549987482945,0.21336667061543746,1,1,RE3D_run1_solution1,externalArchive|43.0|unboundedArchive|scatterSearch|20|crossoverAndMutationVariation|laplace|0.937069|bounds|nan|nan|nan|nan|0.490353|nan|nan|nan|nan|nan|levyFlight|0.669794|bounds|nan|nan|nan|nan|1.150697|0.635062|nan|ranking|nan|nan,0.0158014771933382,0.851263141439924
referenceFronts,3000,gower_consensus_weighted,RE3D,2,3,38,18.81188118811881,0.1611376907211111,0.14017065210450508,27,6,RE3D_run27_solution6,externalArchive|36.0|unboundedArchive|cauchy|100|crossoverAndMutationVariation|BLX-alpha|0.941752|bounds|nan|0.959766|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.161528|bounds|nan|nan|nan|nan|nan|nan|7.629761|ranking|nan|nan,0.0169119946108823,0.8513566498355425
referenceFronts,3000,gower_consensus_weighted,RE3D,3,2,29,14.356435643564357,0.18123248174003137,0.19253550811794004,13,2,RE3D_run13_solution2,externalArchive|66.0|unboundedArchive|default|5|crossoverAndMutationVariation|PCX|0.941505|bounds|nan|nan|nan|nan|nan|nan|0.686033|0.96308|nan|nan|powerLaw|0.761174|bounds|nan|nan|nan|nan|nan|nan|6.398216|ranking|nan|nan,0.0165653273362581,0.8510247957041713
referenceFronts,3000,gower_consensus_weighted,RWA3D,1,1,365,88.80778588807786,0.2063245309733142,0.1992173820272675,7,3,RWA3D_run7_solution3,externalArchive|103.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.793665|random|nan|nan|0.346121|0.834018|nan|nan|nan|nan|nan|nan|powerLaw|1.664214|bounds|nan|nan|nan|nan|nan|nan|7.682473|random|nan|nan,0.1750311489637435,0.5852480831725709
referenceFronts,3000,gower_consensus_weighted,RWA3D,2,2,25,6.082725060827251,0.09696585207509557,0.0740851425692212,15,9,RWA3D_run15_solution9,externalArchive|96.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha|0.73373|bounds|nan|0.94314|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|1.976073|bounds|nan|nan|nan|nan|1.054205|0.915791|nan|random|nan|nan,0.1753292816801699,0.5851710596369233
referenceFronts,3000,gower_consensus_weighted,RWA3D,3,3,21,5.109489051094891,0.1259292519510683,0.14460346824763257,3,8,RWA3D_run3_solution8,externalArchive|186.0|unboundedArchive|default|20|crossoverAndMutationVariation|BLX-alpha-beta|0.690431|bounds|nan|nan|0.878413|0.941284|nan|nan|nan|nan|nan|nan|levyFlight|1.816656|bounds|nan|nan|nan|nan|1.131856|0.92659|nan|ranking|nan|nan,0.1754035306047521,0.5851391142087442
referenceFronts,3000,gower_unweighted,RE3D,1,1,110,54.45544554455446,0.1905170584499987,0.19850828031723233,21,2,RE3D_run21_solution2,externalArchive|55.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.9829|bounds|nan|0.889262|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.39716|bounds|nan|nan|nan|nan|1.349195|0.840917|nan|ranking|nan|nan,0.0175190361296284,0.8513165046016752
referenceFronts,3000,gower_unweighted,RE3D,2,2,48,23.762376237623762,0.19490646747159346,0.1988336155181629,7,2,RE3D_run7_solution2,externalArchive|23.0|unboundedArchive|oppositionBased|20|crossoverAndMutationVariation|BLX-alpha-beta|0.955945|bounds|nan|nan|0.971998|0.912575|nan|nan|nan|nan|nan|nan|powerLaw|0.822389|bounds|nan|nan|nan|nan|nan|nan|9.763007|ranking|nan|nan,0.0192753856616626,0.8512309215625375
referenceFronts,3000,gower_unweighted,RE3D,3,3,44,21.782178217821784,0.1607302745721951,0.1744769049891207,13,1,RE3D_run13_solution1,externalArchive|66.0|unboundedArchive|default|10|crossoverAndMutationVariation|PCX|0.961215|bounds|nan|nan|nan|nan|nan|nan|0.673344|0.938917|nan|nan|powerLaw|0.762239|bounds|nan|nan|nan|nan|nan|nan|6.401948|ranking|nan|nan,0.0161093135938252,0.8509143575417987
referenceFronts,3000,gower_unweighted,RWA3D,1,1,223,54.257907542579076,0.13475204834510263,0.13136648646905863,7,3,RWA3D_run7_solution3,externalArchive|103.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.793665|random|nan|nan|0.346121|0.834018|nan|nan|nan|nan|nan|nan|powerLaw|1.664214|bounds|nan|nan|nan|nan|nan|nan|7.682473|random|nan|nan,0.1750311489637435,0.5852480831725709
referenceFronts,3000,gower_unweighted,RWA3D,2,3,149,36.25304136253041,0.0953435429736543,0.09148780027646282,21,6,RWA3D_run21_solution6,externalArchive|128.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.835085|bounds|nan|0.886547|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.637566|round|nan|nan|nan|nan|nan|nan|8.204211|random|nan|nan,0.1757202512964717,0.5854196263889535
referenceFronts,3000,gower_unweighted,RWA3D,3,2,39,9.489051094890511,0.13090196523722536,0.13271166088475836,15,9,RWA3D_run15_solution9,externalArchive|96.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha|0.73373|bounds|nan|0.94314|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|1.976073|bounds|nan|nan|nan|nan|1.054205|0.915791|nan|random|nan|nan,0.1753292816801699,0.5851710596369233
estimatedReferenceFronts,5000,gower_consensus_weighted,RE3D,1,1,419,58.5195530726257,0.2526191595956538,0.2302815709967239,20,24,RE3D_run20_solution24,externalArchive|171.0|unboundedArchive|cauchy|20|crossoverAndMutationVariation|BLX-alpha-beta|0.418175|round|nan|nan|0.048875|0.657328|nan|nan|nan|nan|nan|nan|powerLaw|0.458173|round|nan|nan|nan|nan|nan|nan|0.654433|random|nan|nan,-0.2916382043825623,0.997369480469158
estimatedReferenceFronts,5000,gower_consensus_weighted,RE3D,2,2,179,25.0,0.18504263982776206,0.18200010843876702,24,12,RE3D_run24_solution12,population|nan|NA|latinHypercubeSampling|100|crossoverAndMutationVariation|PCX|0.672593|bounds|nan|nan|nan|nan|nan|nan|0.76019|0.707889|nan|nan|levyFlight|1.048924|round|nan|nan|nan|nan|1.633479|0.28304|nan|ranking|nan|nan,-0.2999098247044332,0.997233256526632
estimatedReferenceFronts,5000,gower_consensus_weighted,RE3D,3,3,118,16.480446927374302,0.1944635489163283,0.17028270579777216,25,19,RE3D_run25_solution19,population|nan|NA|scatterSearch|10|crossoverAndMutationVariation|laplace|0.788366|round|nan|nan|nan|nan|0.406633|nan|nan|nan|nan|nan|levyFlight|1.370017|bounds|nan|nan|nan|nan|1.484795|0.46218|nan|ranking|nan|nan,-0.299909824632024,0.9972559277321286
estimatedReferenceFronts,5000,gower_consensus_weighted,RWA3D,1,1,256,47.67225325884544,0.16233516703780276,0.17595994181457145,24,2,RWA3D_run24_solution2,externalArchive|13.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|PCX|0.868093|bounds|nan|nan|nan|nan|nan|nan|0.988689|0.662446|nan|nan|powerLaw|1.028799|bounds|nan|nan|nan|nan|nan|nan|9.418205|stochasticUniversalSampling|nan|nan,-0.1134595301262576,0.8298563375079832
estimatedReferenceFronts,5000,gower_consensus_weighted,RWA3D,2,3,228,42.45810055865922,0.1318944980395966,0.10818648304564904,20,20,RWA3D_run20_solution20,externalArchive|122.0|crowdingDistanceArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha-beta|0.822641|random|nan|nan|0.989137|0.43981|nan|nan|nan|nan|nan|nan|levyFlight|1.185626|bounds|nan|nan|nan|nan|1.189333|0.949984|nan|tournament|6.0|nan,-0.1131462924940605,0.8300037676631157
estimatedReferenceFronts,5000,gower_consensus_weighted,RWA3D,3,2,53,9.869646182495345,0.18674739539063362,0.09700899847366243,20,2,RWA3D_run20_solution2,population|nan|NA|sobol|1|crossoverAndMutationVariation|BLX-alpha-beta|0.762246|bounds|nan|nan|0.981938|0.611738|nan|nan|nan|nan|nan|nan|levyFlight|0.98548|bounds|nan|nan|nan|nan|1.022338|0.670044|nan|tournament|7.0|nan,-0.1131851501857205,0.8299726159387473
estimatedReferenceFronts,5000,gower_unweighted,RE3D,1,1,306,42.737430167597765,0.2530867938234833,0.2669993622280621,9,23,RE3D_run9_solution23,externalArchive|159.0|unboundedArchive|default|100|crossoverAndMutationVariation|BLX-alpha-beta|0.651331|round|nan|nan|0.061709|0.585066|nan|nan|nan|nan|nan|nan|levyFlight|0.878834|round|nan|nan|nan|nan|1.504878|0.36675|nan|ranking|nan|nan,-0.2979145370217261,0.9973677442426532
estimatedReferenceFronts,5000,gower_unweighted,RE3D,2,2,208,29.050279329608937,0.22233023097867313,0.23335227108987033,24,12,RE3D_run24_solution12,population|nan|NA|latinHypercubeSampling|100|crossoverAndMutationVariation|PCX|0.672593|bounds|nan|nan|nan|nan|nan|nan|0.76019|0.707889|nan|nan|levyFlight|1.048924|round|nan|nan|nan|nan|1.633479|0.28304|nan|ranking|nan|nan,-0.2999098247044332,0.997233256526632
estimatedReferenceFronts,5000,gower_unweighted,RE3D,3,3,202,28.212290502793294,0.23144446786891337,0.23857862095434335,15,0,RE3D_run15_solution0,externalArchive|198.0|unboundedArchive|cauchy|200|crossoverAndMutationVariation|arithmetic|0.614844|bounds|nan|nan|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.136844|round|nan|nan|nan|nan|nan|nan|1.68162|ranking|nan|nan,-0.2939407865706648,0.9973745322514068
estimatedReferenceFronts,5000,gower_unweighted,RWA3D,1,1,299,55.679702048417134,0.19977994898237256,0.1841588883215274,20,20,RWA3D_run20_solution20,externalArchive|122.0|crowdingDistanceArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha-beta|0.822641|random|nan|nan|0.989137|0.43981|nan|nan|nan|nan|nan|nan|levyFlight|1.185626|bounds|nan|nan|nan|nan|1.189333|0.949984|nan|tournament|6.0|nan,-0.1131462924940605,0.8300037676631157
estimatedReferenceFronts,5000,gower_unweighted,RWA3D,2,2,206,38.361266294227185,0.18267945601645347,0.17954049977650616,24,9,RWA3D_run24_solution9,externalArchive|13.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|PCX|0.879539|bounds|nan|nan|nan|nan|nan|nan|0.977626|0.659165|nan|nan|powerLaw|1.032627|bounds|nan|nan|nan|nan|nan|nan|9.41556|stochasticUniversalSampling|nan|nan,-0.113431821645844,0.829913678339251
