scope,front_type,budget,indicator,rank,parameter_family,importance,normalized_importance,n_samples
RE3D,referenceFronts,5000,HVMinus,2,pcxCrossoverZeta,0.16350789749837677,0.16350789749837674,238
RE3D,referenceFronts,5000,HVMinus,3,crossover,0.1588088255478035,0.15880882554780348,238
RE3D,referenceFronts,5000,HVMinus,4,pcxCrossoverEta,0.15511530105041138,0.15511530105041135,238
RE3D,referenceFronts,5000,HVMinus,5,laplaceCrossoverScale,0.11602103462378312,0.11602103462378309,238
RE3D,referenceFronts,5000,HVMinus,6,mutationProbabilityFactor,0.06220622590858703,0.062206225908587015,238
RE3D,referenceFronts,5000,HVMinus,7,crossoverProbability,0.03033468236213107,0.030334682362131063,238
RE3D,referenceFronts,5000,HVMinus,8,selection,0.030162548347531445,0.03016254834753144,238
RE3D,referenceFronts,5000,HVMinus,9,levyFlightMutationBeta,0.014773150450482483,0.01477315045048248,238
RE3D,referenceFronts,5000,HVMinus,10,createInitialSolutions,0.014675716517937842,0.014675716517937839,238
RE3D,referenceFronts,5000,HVMinus,11,powerLawMutationDelta,0.014367540612238707,0.014367540612238704,238
RE3D,referenceFronts,5000,HVMinus,12,blxAlphaCrossoverAlpha,0.01323710639546551,0.013237106395465506,238
RE3D,referenceFronts,5000,HVMinus,13,levyFlightMutationStepSize,0.009277355116761917,0.009277355116761915,238
RE3D,referenceFronts,5000,HVMinus,14,offspringPopulationSize,0.009146310867126022,0.00914631086712602,238
RE3D,referenceFronts,5000,HVMinus,15,blxAlphaBetaCrossoverBeta,0.00866224869887806,0.008662248698878059,238
RE3D,referenceFronts,5000,HVMinus,16,blxAlphaBetaCrossoverAlpha,0.006967892356583658,0.0069678923565836565,238
RE3D,referenceFronts,5000,HVMinus,17,boltzmannTemperature,0.00486277916120871,0.004862779161208709,238
RE3D,referenceFronts,5000,HVMinus,18,mutationRepairStrategy,0.004597386810331741,0.00459738681033174,238
RE3D,referenceFronts,5000,HVMinus,19,selectionTournamentSize,0.0035196522750103464,0.0035196522750103455,238
RE3D,referenceFronts,5000,HVMinus,20,mutation,0.0028028450297392015,0.002802845029739201,238
RE3D,referenceFronts,5000,HVMinus,21,crossoverRepairStrategy,0.002485740979070932,0.0024857409790709317,238
RE3D,referenceFronts,5000,HVMinus,22,uniformMutationPerturbation,0.00041916951550197335,0.00041916951550197325,238
RWA3D,referenceFronts,5000,HVMinus,1,powerLawMutationDelta,0.4179447572442783,0.41794475724427843,451
RWA3D,referenceFronts,5000,HVMinus,2,crossoverProbability,0.1966516046543178,0.19665160465431786,451
RWA3D,referenceFronts,5000,HVMinus,3,populationSizeWithArchive,0.1603950808776237,0.16039508087762372,451
RWA3D,referenceFronts,5000,HVMinus,4,mutationProbabilityFactor,0.05592426513685493,0.055924265136854945,451
RWA3D,referenceFronts,5000,HVMinus,5,mutationRepairStrategy,0.030167082703330933,0.03016708270333094,451
RWA3D,referenceFronts,5000,HVMinus,6,createInitialSolutions,0.027383390363386533,0.02738339036338654,451
RWA3D,referenceFronts,5000,HVMinus,7,selection,0.022636703750849006,0.02263670375084901,451
RWA3D,referenceFronts,5000,HVMinus,8,blxAlphaBetaCrossoverBeta,0.020779170068001458,0.02077917006800146,451
RWA3D,referenceFronts,5000,HVMinus,9,offspringPopulationSize,0.012245831883162549,0.012245831883162552,451
RWA3D,referenceFronts,5000,HVMinus,10,blxAlphaBetaCrossoverAlpha,0.01119303476388423,0.011193034763884231,451
RWA3D,referenceFronts,5000,HVMinus,11,crossover,0.010410708275960337,0.010410708275960339,451
RWA3D,referenceFronts,5000,HVMinus,12,laplaceCrossoverScale,0.008270950375335998,0.008270950375336,451
RWA3D,referenceFronts,5000,HVMinus,13,boltzmannTemperature,0.006039029512309572,0.006039029512309574,451
RWA3D,referenceFronts,5000,HVMinus,14,blxAlphaCrossoverAlpha,0.005971197654918735,0.005971197654918737,451
RWA3D,referenceFronts,5000,HVMinus,15,crossoverRepairStrategy,0.005773435022989364,0.005773435022989365,451
RWA3D,referenceFronts,5000,HVMinus,16,selectionTournamentSize,0.002616041913474169,0.0026160419134741695,451
RWA3D,referenceFronts,5000,HVMinus,17,sbxDistributionIndex,0.0016969471382068636,0.001696947138206864,451
RWA3D,referenceFronts,5000,HVMinus,18,levyFlightMutationBeta,0.0014229118427446393,0.0014229118427446395,451
RWA3D,referenceFronts,5000,HVMinus,19,mutation,0.001060485853600027,0.0010604858536000272,451
RWA3D,referenceFronts,5000,HVMinus,20,levyFlightMutationStepSize,0.0006680896724720003,0.0006680896724720004,451
RWA3D,referenceFronts,5000,HVMinus,21,undcCrossoverZeta,0.0002935144580703498,0.00029351445807034986,451
RWA3D,referenceFronts,5000,HVMinus,22,undcCrossoverEta,0.00017707640231118095,0.00017707640231118098,451
RWA3D,referenceFronts,5000,HVMinus,23,pcxCrossoverZeta,0.0001527539965836692,0.00015275399658366923,451
RWA3D,referenceFronts,5000,HVMinus,24,pcxCrossoverEta,0.00012067553385349259,0.00012067553385349261,451
RWA3D,referenceFronts,5000,HVMinus,25,fuzzyRecombinationCrossoverAlpha,5.260901479976781e-06,5.260901479976782e-06,451
RE3D,estimatedReferenceFronts,5000,EP,1,blxAlphaBetaCrossoverAlpha,0.3656517128468185,0.3656517128468186,716
RE3D,estimatedReferenceFronts,5000,EP,2,blxAlphaBetaCrossoverBeta,0.21426361245389267,0.2142636124538927,716
RE3D,estimatedReferenceFronts,5000,EP,3,archiveType,0.1137616214356628,0.11376162143566282,716
RE3D,estimatedReferenceFronts,5000,EP,4,polynomialMutationDistributionIndex,0.06083164638419984,0.06083164638419985,716
RE3D,estimatedReferenceFronts,5000,EP,5,mutation,0.04391564721149595,0.043915647211495955,716
RE3D,estimatedReferenceFronts,5000,EP,6,levyFlightMutationStepSize,0.04363671541039981,0.04363671541039982,716
RE3D,estimatedReferenceFronts,5000,EP,7,linkedPolynomialMutationDistributionIndex,0.038105468351800655,0.03810546835180066,716
RE3D,estimatedReferenceFronts,5000,EP,8,mutationProbabilityFactor,0.03498707739781263,0.034987077397812635,716
RE3D,estimatedReferenceFronts,5000,EP,9,populationSizeWithArchive,0.018273927532821463,0.018273927532821466,716
RE3D,estimatedReferenceFronts,5000,EP,10,selection,0.015061225075604931,0.015061225075604933,716
RE3D,estimatedReferenceFronts,5000,EP,11,createInitialSolutions,0.010297750348814617,0.01029775034881462,716
RE3D,estimatedReferenceFronts,5000,EP,12,crossoverProbability,0.00912935587128472,0.009129355871284722,716
RE3D,estimatedReferenceFronts,5000,EP,13,powerLawMutationDelta,0.00629217841390526,0.006292178413905261,716
RE3D,estimatedReferenceFronts,5000,EP,14,offspringPopulationSize,0.005491811016608856,0.005491811016608857,716
RE3D,estimatedReferenceFronts,5000,EP,15,mutationRepairStrategy,0.005288044296674227,0.005288044296674228,716
RE3D,estimatedReferenceFronts,5000,EP,16,crossover,0.004194867030438048,0.0041948670304380485,716
RE3D,estimatedReferenceFronts,5000,EP,17,levyFlightMutationBeta,0.0032687379211147833,0.0032687379211147837,716
RE3D,estimatedReferenceFronts,5000,EP,18,uniformMutationPerturbation,0.002056490670922065,0.0020564906709220655,716
RE3D,estimatedReferenceFronts,5000,EP,19,crossoverRepairStrategy,0.0014813026990436497,0.0014813026990436499,716
RE3D,estimatedReferenceFronts,5000,EP,20,boltzmannTemperature,0.001064266994885571,0.0010642669948855712,716
RE3D,estimatedReferenceFronts,5000,EP,21,selectionTournamentSize,0.0007181116246542196,0.0007181116246542197,716
RE3D,estimatedReferenceFronts,5000,EP,22,undcCrossoverZeta,0.0005964726314044228,0.0005964726314044229,716
RE3D,estimatedReferenceFronts,5000,EP,23,undcCrossoverEta,0.00043201336164805484,0.0004320133616480549,716
RE3D,estimatedReferenceFronts,5000,EP,24,nonUniformMutationPerturbation,0.0004070698662434001,0.0004070698662434002,716
RE3D,estimatedReferenceFronts,5000,EP,25,pcxCrossoverZeta,0.00031070226774199415,0.0003107022677419942,716
RE3D,estimatedReferenceFronts,5000,EP,26,pcxCrossoverEta,0.000241788325546149,0.00024178832554614904,716
RE3D,estimatedReferenceFronts,5000,EP,27,fuzzyRecombinationCrossoverAlpha,0.00014951554053107885,0.00014951554053107887,716
RE3D,estimatedReferenceFronts,5000,EP,28,blxAlphaCrossoverAlpha,7.075213921552304e-05,7.075213921552305e-05,716
RE3D,estimatedReferenceFronts,5000,EP,29,algorithmResult,2.006697615645177e-05,2.0066976156451773e-05,716
RE3D,estimatedReferenceFronts,5000,EP,30,laplaceCrossoverScale,4.790265751845077e-08,4.790265751845078e-08,716
RWA3D,estimatedReferenceFronts,5000,EP,1,mutation,0.2847238045620984,0.2847238045620984,537
RWA3D,estimatedReferenceFronts,5000,EP,2,uniformMutationPerturbation,0.2656283031452631,0.2656283031452631,537
RWA3D,estimatedReferenceFronts,5000,EP,3,mutationProbabilityFactor,0.2074055571486981,0.2074055571486981,537
RWA3D,estimatedReferenceFronts,5000,EP,4,mutationRepairStrategy,0.04837784460428908,0.04837784460428908,537
RWA3D,estimatedReferenceFronts,5000,EP,5,levyFlightMutationBeta,0.03237658168841018,0.03237658168841018,537
RWA3D,estimatedReferenceFronts,5000,EP,6,pcxCrossoverEta,0.0313623411777327,0.0313623411777327,537
RWA3D,estimatedReferenceFronts,5000,EP,7,crossoverProbability,0.018361496605533534,0.018361496605533534,537
RWA3D,estimatedReferenceFronts,5000,EP,8,selection,0.018337182855075802,0.018337182855075802,537
RWA3D,estimatedReferenceFronts,5000,EP,9,populationSizeWithArchive,0.017219475311914596,0.017219475311914596,537
RWA3D,estimatedReferenceFronts,5000,EP,10,levyFlightMutationStepSize,0.015687082018028785,0.015687082018028785,537
RWA3D,estimatedReferenceFronts,5000,EP,11,boltzmannTemperature,0.008846012578135404,0.008846012578135404,537
RWA3D,estimatedReferenceFronts,5000,EP,12,pcxCrossoverZeta,0.00678215877067189,0.00678215877067189,537
RWA3D,estimatedReferenceFronts,5000,EP,13,selectionTournamentSize,0.00675553126607122,0.00675553126607122,537
RWA3D,estimatedReferenceFronts,5000,EP,14,createInitialSolutions,0.006659659758911632,0.006659659758911632,537
RWA3D,estimatedReferenceFronts,5000,EP,15,blxAlphaBetaCrossoverBeta,0.006522232256028812,0.006522232256028812,537
RWA3D,estimatedReferenceFronts,5000,EP,16,offspringPopulationSize,0.006508755171423684,0.006508755171423684,537
RWA3D,estimatedReferenceFronts,5000,EP,17,crossover,0.005696306062939919,0.005696306062939919,537
RWA3D,estimatedReferenceFronts,5000,EP,18,powerLawMutationDelta,0.004435549272179933,0.004435549272179933,537
RWA3D,estimatedReferenceFronts,5000,EP,19,algorithmResult,0.003289212105565869,0.003289212105565869,537
RWA3D,estimatedReferenceFronts,5000,EP,20,blxAlphaBetaCrossoverAlpha,0.0029751489751948692,0.0029751489751948692,537
RWA3D,estimatedReferenceFronts,5000,EP,21,archiveType,0.0009581075015892213,0.0009581075015892213,537
RWA3D,estimatedReferenceFronts,5000,EP,22,crossoverRepairStrategy,0.0007617446925373282,0.0007617446925373282,537
RWA3D,estimatedReferenceFronts,5000,EP,23,blxAlphaCrossoverAlpha,0.00022996213635981334,0.00022996213635981334,537
RWA3D,estimatedReferenceFronts,5000,EP,24,laplaceCrossoverScale,6.436009543821317e-05,6.436009543821317e-05,537
RWA3D,estimatedReferenceFronts,5000,EP,25,sbxDistributionIndex,3.3041355815402794e-05,3.3041355815402794e-05,537
RWA3D,estimatedReferenceFronts,5000,EP,26,undcCrossoverZeta,1.3135749736102277e-06,1.3135749736102277e-06,537
RWA3D,estimatedReferenceFronts,5000,EP,27,fuzzyRecombinationCrossoverAlpha,1.1980328777838787e-06,1.1980328777838787e-06,537
RWA3D,estimatedReferenceFronts,5000,EP,28,undcCrossoverEta,3.7276241267238494e-08,3.7276241267238494e-08,537
RE3D,estimatedReferenceFronts,5000,HVMinus,1,archiveType,0.5645434109448619,0.564543410944862,716
RE3D,estimatedReferenceFronts,5000,HVMinus,2,blxAlphaBetaCrossoverAlpha,0.1390648044566247,0.13906480445662472,716
RE3D,estimatedReferenceFronts,5000,HVMinus,3,crossoverProbability,0.059745100096324444,0.05974510009632446,716
RE3D,estimatedReferenceFronts,5000,HVMinus,4,undcCrossoverEta,0.03581526251352258,0.035815262513522586,716
RE3D,estimatedReferenceFronts,5000,HVMinus,5,algorithmResult,0.03208777580521303,0.032087775805213034,716
RE3D,estimatedReferenceFronts,5000,HVMinus,6,selectionTournamentSize,0.024388234340136594,0.0243882343401366,716
RE3D,estimatedReferenceFronts,5000,HVMinus,7,populationSizeWithArchive,0.019484610328441912,0.019484610328441915,716
RE3D,estimatedReferenceFronts,5000,HVMinus,8,mutationProbabilityFactor,0.015705918942364155,0.015705918942364158,716
RE3D,estimatedReferenceFronts,5000,HVMinus,9,levyFlightMutationBeta,0.010983431287382914,0.010983431287382916,716
RE3D,estimatedReferenceFronts,5000,HVMinus,10,linkedPolynomialMutationDistributionIndex,0.010498503172159232,0.010498503172159234,716
RE3D,estimatedReferenceFronts,5000,HVMinus,11,mutation,0.008922023576176,0.008922023576176002,716
RE3D,estimatedReferenceFronts,5000,HVMinus,12,levyFlightMutationStepSize,0.008781783712651984,0.008781783712651986,716
RE3D,estimatedReferenceFronts,5000,HVMinus,13,polynomialMutationDistributionIndex,0.008595726237385307,0.008595726237385309,716
RE3D,estimatedReferenceFronts,5000,HVMinus,14,offspringPopulationSize,0.007220557796917688,0.00722055779691769,716
RE3D,estimatedReferenceFronts,5000,HVMinus,15,blxAlphaBetaCrossoverBeta,0.007210459885084903,0.0072104598850849045,716
RE3D,estimatedReferenceFronts,5000,HVMinus,16,undcCrossoverZeta,0.0070295170161186644,0.007029517016118666,716
RE3D,estimatedReferenceFronts,5000,HVMinus,17,createInitialSolutions,0.007001790555059692,0.0070017905550596934,716
RE3D,estimatedReferenceFronts,5000,HVMinus,18,laplaceCrossoverScale,0.005482088519703119,0.0054820885197031195,716
RE3D,estimatedReferenceFronts,5000,HVMinus,19,crossover,0.004676183087064739,0.0046761830870647395,716
RE3D,estimatedReferenceFronts,5000,HVMinus,20,pcxCrossoverEta,0.004022165584414789,0.00402216558441479,716
RE3D,estimatedReferenceFronts,5000,HVMinus,21,powerLawMutationDelta,0.004002851809138827,0.004002851809138828,716
RE3D,estimatedReferenceFronts,5000,HVMinus,22,boltzmannTemperature,0.0035342156016979456,0.0035342156016979465,716
RE3D,estimatedReferenceFronts,5000,HVMinus,23,selection,0.0034871596926863238,0.0034871596926863246,716
RE3D,estimatedReferenceFronts,5000,HVMinus,24,pcxCrossoverZeta,0.0026652645022669074,0.002665264502266908,716
RE3D,estimatedReferenceFronts,5000,HVMinus,25,mutationRepairStrategy,0.0026649269056666963,0.0026649269056666968,716
RE3D,estimatedReferenceFronts,5000,HVMinus,26,crossoverRepairStrategy,0.0019800470991993653,0.0019800470991993657,716
RE3D,estimatedReferenceFronts,5000,HVMinus,27,uniformMutationPerturbation,0.00023611924324100266,0.00023611924324100272,716
RE3D,estimatedReferenceFronts,5000,HVMinus,28,blxAlphaCrossoverAlpha,8.777428528897631e-05,8.777428528897632e-05,716
RE3D,estimatedReferenceFronts,5000,HVMinus,29,fuzzyRecombinationCrossoverAlpha,5.480086799593948e-05,5.480086799593949e-05,716
RE3D,estimatedReferenceFronts,5000,HVMinus,30,nonUniformMutationPerturbation,2.7492135209633878e-05,2.7492135209633885e-05,716
RWA3D,estimatedReferenceFronts,5000,HVMinus,1,sbxDistributionIndex,0.3217871564321479,0.321787156432148,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,2,crossover,0.3140193479459343,0.3140193479459344,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,3,crossoverProbability,0.17345481679327093,0.173454816793271,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,4,levyFlightMutationStepSize,0.08805492377013634,0.08805492377013636,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,5,boltzmannTemperature,0.030828946929579645,0.030828946929579656,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,6,mutationProbabilityFactor,0.02430080132342301,0.024300801323423018,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,7,levyFlightMutationBeta,0.011308441171547412,0.011308441171547416,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,8,populationSizeWithArchive,0.008938216716782148,0.008938216716782152,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,9,mutationRepairStrategy,0.005836939139506658,0.00583693913950666,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,10,offspringPopulationSize,0.004441130915655971,0.004441130915655973,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,11,createInitialSolutions,0.002758898848893705,0.002758898848893706,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,12,mutation,0.002354943496456396,0.002354943496456397,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,13,powerLawMutationDelta,0.0020715016981096915,0.0020715016981096923,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,14,crossoverRepairStrategy,0.0019327407437584759,0.0019327407437584765,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,15,selectionTournamentSize,0.001898539871229983,0.0018985398712299836,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,16,selection,0.001834767080239367,0.0018347670802393676,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,17,pcxCrossoverEta,0.001012775215200877,0.0010127752152008773,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,18,blxAlphaBetaCrossoverBeta,0.0008194784912029039,0.0008194784912029042,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,19,pcxCrossoverZeta,0.0007553315603543797,0.0007553315603543799,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,20,blxAlphaBetaCrossoverAlpha,0.0005122103509389354,0.0005122103509389356,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,21,algorithmResult,0.0003312559859047211,0.0003312559859047212,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,22,laplaceCrossoverScale,0.00023252422777236283,0.0002325242277723629,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,23,uniformMutationPerturbation,0.0002078461044894899,0.00020784610448948998,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,24,archiveType,0.0001135596986401354,0.00011355969864013544,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,25,blxAlphaCrossoverAlpha,9.504384872303759e-05,9.504384872303761e-05,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,26,fuzzyRecombinationCrossoverAlpha,8.483955289588238e-05,8.48395528958824e-05,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,27,undcCrossoverZeta,1.1552793191704039e-05,1.1552793191704042e-05,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,28,undcCrossoverEta,1.4692940134881305e-06,1.469294013488131e-06,537
