scope,front_type,budget,indicator,rank,parameter_family,importance,n_samples
RE3D,referenceFronts,5000,HVMinus,13,levyFlightMutationStepSize,0.009277355116761917,238
RE3D,referenceFronts,5000,HVMinus,14,offspringPopulationSize,0.009146310867126022,238
RE3D,referenceFronts,5000,HVMinus,15,blxAlphaBetaCrossoverBeta,0.00866224869887806,238
RE3D,referenceFronts,5000,HVMinus,16,blxAlphaBetaCrossoverAlpha,0.006967892356583658,238
RE3D,referenceFronts,5000,HVMinus,17,boltzmannTemperature,0.00486277916120871,238
RE3D,referenceFronts,5000,HVMinus,18,mutationRepairStrategy,0.004597386810331741,238
RE3D,referenceFronts,5000,HVMinus,19,selectionTournamentSize,0.0035196522750103464,238
RE3D,referenceFronts,5000,HVMinus,20,mutation,0.0028028450297392015,238
RE3D,referenceFronts,5000,HVMinus,21,crossoverRepairStrategy,0.002485740979070932,238
RE3D,referenceFronts,5000,HVMinus,22,uniformMutationPerturbation,0.00041916951550197335,238
RWA3D,referenceFronts,5000,EP,1,populationSizeWithArchive,0.44072649168058803,451
RWA3D,referenceFronts,5000,EP,2,crossoverProbability,0.22161032719057822,451
RWA3D,referenceFronts,5000,EP,3,powerLawMutationDelta,0.16305541842966864,451
RWA3D,referenceFronts,5000,EP,4,selection,0.04688411869958965,451
RWA3D,referenceFronts,5000,EP,5,mutationProbabilityFactor,0.024181550567568835,451
RWA3D,referenceFronts,5000,EP,6,mutationRepairStrategy,0.01580541353952439,451
RWA3D,referenceFronts,5000,EP,7,boltzmannTemperature,0.014688508400647204,451
RWA3D,referenceFronts,5000,EP,8,blxAlphaBetaCrossoverBeta,0.013078428762136956,451
RWA3D,referenceFronts,5000,EP,9,offspringPopulationSize,0.012477281681108216,451
RWA3D,referenceFronts,5000,EP,10,blxAlphaBetaCrossoverAlpha,0.009372250082445244,451
RWA3D,referenceFronts,5000,EP,11,selectionTournamentSize,0.008282075912109292,451
RWA3D,referenceFronts,5000,EP,12,blxAlphaCrossoverAlpha,0.00816696003582971,451
RWA3D,referenceFronts,5000,EP,13,crossoverRepairStrategy,0.0068581288379937775,451
RWA3D,referenceFronts,5000,EP,14,crossover,0.004823373061310489,451
RWA3D,referenceFronts,5000,EP,15,createInitialSolutions,0.0041303916501939375,451
RWA3D,referenceFronts,5000,EP,16,sbxDistributionIndex,0.002573400357773459,451
RWA3D,referenceFronts,5000,EP,17,laplaceCrossoverScale,0.0020840116403992867,451
RWA3D,referenceFronts,5000,EP,18,undcCrossoverZeta,0.0002478848717151276,451
RWA3D,referenceFronts,5000,EP,19,pcxCrossoverEta,0.000245606843346839,451
RWA3D,referenceFronts,5000,EP,20,pcxCrossoverZeta,0.00018382840882468247,451
RWA3D,referenceFronts,5000,EP,21,undcCrossoverEta,0.0001714264591483907,451
RWA3D,referenceFronts,5000,EP,22,levyFlightMutationStepSize,0.00011863289720050355,451
RWA3D,referenceFronts,5000,EP,23,mutation,0.0001010157625017667,451
RWA3D,referenceFronts,5000,EP,24,levyFlightMutationBeta,7.185860495527162e-05,451
RWA3D,referenceFronts,5000,EP,25,fuzzyRecombinationCrossoverAlpha,6.161562284206228e-05,451
RWA3D,referenceFronts,5000,HVMinus,1,powerLawMutationDelta,0.4179447572442783,451
RWA3D,referenceFronts,5000,HVMinus,2,crossoverProbability,0.1966516046543178,451
RWA3D,referenceFronts,5000,HVMinus,3,populationSizeWithArchive,0.1603950808776237,451
RWA3D,referenceFronts,5000,HVMinus,4,mutationProbabilityFactor,0.05592426513685493,451
RWA3D,referenceFronts,5000,HVMinus,5,mutationRepairStrategy,0.030167082703330933,451
RWA3D,referenceFronts,5000,HVMinus,6,createInitialSolutions,0.027383390363386533,451
RWA3D,referenceFronts,5000,HVMinus,7,selection,0.022636703750849006,451
RWA3D,referenceFronts,5000,HVMinus,8,blxAlphaBetaCrossoverBeta,0.020779170068001458,451
RWA3D,referenceFronts,5000,HVMinus,9,offspringPopulationSize,0.012245831883162549,451
RWA3D,referenceFronts,5000,HVMinus,10,blxAlphaBetaCrossoverAlpha,0.01119303476388423,451
RWA3D,referenceFronts,5000,HVMinus,11,crossover,0.010410708275960337,451
RWA3D,referenceFronts,5000,HVMinus,12,laplaceCrossoverScale,0.008270950375335998,451
RWA3D,referenceFronts,5000,HVMinus,13,boltzmannTemperature,0.006039029512309572,451
RWA3D,referenceFronts,5000,HVMinus,14,blxAlphaCrossoverAlpha,0.005971197654918735,451
RWA3D,referenceFronts,5000,HVMinus,15,crossoverRepairStrategy,0.005773435022989364,451
RWA3D,referenceFronts,5000,HVMinus,16,selectionTournamentSize,0.002616041913474169,451
RWA3D,referenceFronts,5000,HVMinus,17,sbxDistributionIndex,0.0016969471382068636,451
RWA3D,referenceFronts,5000,HVMinus,18,levyFlightMutationBeta,0.0014229118427446393,451
RWA3D,referenceFronts,5000,HVMinus,19,mutation,0.001060485853600027,451
RWA3D,referenceFronts,5000,HVMinus,20,levyFlightMutationStepSize,0.0006680896724720003,451
RWA3D,referenceFronts,5000,HVMinus,21,undcCrossoverZeta,0.0002935144580703498,451
RWA3D,referenceFronts,5000,HVMinus,22,undcCrossoverEta,0.00017707640231118095,451
RWA3D,referenceFronts,5000,HVMinus,23,pcxCrossoverZeta,0.0001527539965836692,451
RWA3D,referenceFronts,5000,HVMinus,24,pcxCrossoverEta,0.00012067553385349259,451
RWA3D,referenceFronts,5000,HVMinus,25,fuzzyRecombinationCrossoverAlpha,5.260901479976781e-06,451
RE3D,estimatedReferenceFronts,5000,EP,1,blxAlphaBetaCrossoverAlpha,0.3656517128468185,716
RE3D,estimatedReferenceFronts,5000,EP,2,blxAlphaBetaCrossoverBeta,0.21426361245389267,716
RE3D,estimatedReferenceFronts,5000,EP,3,archiveType,0.1137616214356628,716
RE3D,estimatedReferenceFronts,5000,EP,4,polynomialMutationDistributionIndex,0.06083164638419984,716
RE3D,estimatedReferenceFronts,5000,EP,5,mutation,0.04391564721149595,716
RE3D,estimatedReferenceFronts,5000,EP,6,levyFlightMutationStepSize,0.04363671541039981,716
RE3D,estimatedReferenceFronts,5000,EP,7,linkedPolynomialMutationDistributionIndex,0.038105468351800655,716
RE3D,estimatedReferenceFronts,5000,EP,8,mutationProbabilityFactor,0.03498707739781263,716
RE3D,estimatedReferenceFronts,5000,EP,9,populationSizeWithArchive,0.018273927532821463,716
RE3D,estimatedReferenceFronts,5000,EP,10,selection,0.015061225075604931,716
RE3D,estimatedReferenceFronts,5000,EP,11,createInitialSolutions,0.010297750348814617,716
RE3D,estimatedReferenceFronts,5000,EP,12,crossoverProbability,0.00912935587128472,716
RE3D,estimatedReferenceFronts,5000,EP,13,powerLawMutationDelta,0.00629217841390526,716
RE3D,estimatedReferenceFronts,5000,EP,14,offspringPopulationSize,0.005491811016608856,716
RE3D,estimatedReferenceFronts,5000,EP,15,mutationRepairStrategy,0.005288044296674227,716
RE3D,estimatedReferenceFronts,5000,EP,16,crossover,0.004194867030438048,716
RE3D,estimatedReferenceFronts,5000,EP,17,levyFlightMutationBeta,0.0032687379211147833,716
RE3D,estimatedReferenceFronts,5000,EP,18,uniformMutationPerturbation,0.002056490670922065,716
RE3D,estimatedReferenceFronts,5000,EP,19,crossoverRepairStrategy,0.0014813026990436497,716
RE3D,estimatedReferenceFronts,5000,EP,20,boltzmannTemperature,0.001064266994885571,716
RE3D,estimatedReferenceFronts,5000,EP,21,selectionTournamentSize,0.0007181116246542196,716
RE3D,estimatedReferenceFronts,5000,EP,22,undcCrossoverZeta,0.0005964726314044228,716
RE3D,estimatedReferenceFronts,5000,EP,23,undcCrossoverEta,0.00043201336164805484,716
RE3D,estimatedReferenceFronts,5000,EP,24,nonUniformMutationPerturbation,0.0004070698662434001,716
RE3D,estimatedReferenceFronts,5000,EP,25,pcxCrossoverZeta,0.00031070226774199415,716
RE3D,estimatedReferenceFronts,5000,EP,26,pcxCrossoverEta,0.000241788325546149,716
RE3D,estimatedReferenceFronts,5000,EP,27,fuzzyRecombinationCrossoverAlpha,0.00014951554053107885,716
RE3D,estimatedReferenceFronts,5000,EP,28,blxAlphaCrossoverAlpha,7.075213921552304e-05,716
RE3D,estimatedReferenceFronts,5000,EP,29,algorithmResult,2.006697615645177e-05,716
RE3D,estimatedReferenceFronts,5000,EP,30,laplaceCrossoverScale,4.790265751845077e-08,716
RE3D,estimatedReferenceFronts,5000,HVMinus,1,archiveType,0.5645434109448619,716
RE3D,estimatedReferenceFronts,5000,HVMinus,2,blxAlphaBetaCrossoverAlpha,0.1390648044566247,716
RE3D,estimatedReferenceFronts,5000,HVMinus,3,crossoverProbability,0.059745100096324444,716
RE3D,estimatedReferenceFronts,5000,HVMinus,4,undcCrossoverEta,0.03581526251352258,716
RE3D,estimatedReferenceFronts,5000,HVMinus,5,algorithmResult,0.03208777580521303,716
RE3D,estimatedReferenceFronts,5000,HVMinus,6,selectionTournamentSize,0.024388234340136594,716
RE3D,estimatedReferenceFronts,5000,HVMinus,7,populationSizeWithArchive,0.019484610328441912,716
RE3D,estimatedReferenceFronts,5000,HVMinus,8,mutationProbabilityFactor,0.015705918942364155,716
RE3D,estimatedReferenceFronts,5000,HVMinus,9,levyFlightMutationBeta,0.010983431287382914,716
RE3D,estimatedReferenceFronts,5000,HVMinus,10,linkedPolynomialMutationDistributionIndex,0.010498503172159232,716
RE3D,estimatedReferenceFronts,5000,HVMinus,11,mutation,0.008922023576176,716
RE3D,estimatedReferenceFronts,5000,HVMinus,12,levyFlightMutationStepSize,0.008781783712651984,716
RE3D,estimatedReferenceFronts,5000,HVMinus,13,polynomialMutationDistributionIndex,0.008595726237385307,716
RE3D,estimatedReferenceFronts,5000,HVMinus,14,offspringPopulationSize,0.007220557796917688,716
RE3D,estimatedReferenceFronts,5000,HVMinus,15,blxAlphaBetaCrossoverBeta,0.007210459885084903,716
RE3D,estimatedReferenceFronts,5000,HVMinus,16,undcCrossoverZeta,0.0070295170161186644,716
RE3D,estimatedReferenceFronts,5000,HVMinus,17,createInitialSolutions,0.007001790555059692,716
RE3D,estimatedReferenceFronts,5000,HVMinus,18,laplaceCrossoverScale,0.005482088519703119,716
RE3D,estimatedReferenceFronts,5000,HVMinus,19,crossover,0.004676183087064739,716
RE3D,estimatedReferenceFronts,5000,HVMinus,20,pcxCrossoverEta,0.004022165584414789,716
RE3D,estimatedReferenceFronts,5000,HVMinus,21,powerLawMutationDelta,0.004002851809138827,716
RE3D,estimatedReferenceFronts,5000,HVMinus,22,boltzmannTemperature,0.0035342156016979456,716
RE3D,estimatedReferenceFronts,5000,HVMinus,23,selection,0.0034871596926863238,716
RE3D,estimatedReferenceFronts,5000,HVMinus,24,pcxCrossoverZeta,0.0026652645022669074,716
RE3D,estimatedReferenceFronts,5000,HVMinus,25,mutationRepairStrategy,0.0026649269056666963,716
RE3D,estimatedReferenceFronts,5000,HVMinus,26,crossoverRepairStrategy,0.0019800470991993653,716
RE3D,estimatedReferenceFronts,5000,HVMinus,27,uniformMutationPerturbation,0.00023611924324100266,716
RE3D,estimatedReferenceFronts,5000,HVMinus,28,blxAlphaCrossoverAlpha,8.777428528897631e-05,716
RE3D,estimatedReferenceFronts,5000,HVMinus,29,fuzzyRecombinationCrossoverAlpha,5.480086799593948e-05,716
RE3D,estimatedReferenceFronts,5000,HVMinus,30,nonUniformMutationPerturbation,2.7492135209633878e-05,716
RWA3D,estimatedReferenceFronts,5000,EP,1,mutation,0.2847238045620984,537
RWA3D,estimatedReferenceFronts,5000,EP,2,uniformMutationPerturbation,0.2656283031452631,537
RWA3D,estimatedReferenceFronts,5000,EP,3,mutationProbabilityFactor,0.2074055571486981,537
RWA3D,estimatedReferenceFronts,5000,EP,4,mutationRepairStrategy,0.04837784460428908,537
RWA3D,estimatedReferenceFronts,5000,EP,5,levyFlightMutationBeta,0.03237658168841018,537
RWA3D,estimatedReferenceFronts,5000,EP,6,pcxCrossoverEta,0.0313623411777327,537
RWA3D,estimatedReferenceFronts,5000,EP,7,crossoverProbability,0.018361496605533534,537
RWA3D,estimatedReferenceFronts,5000,EP,8,selection,0.018337182855075802,537
RWA3D,estimatedReferenceFronts,5000,EP,9,populationSizeWithArchive,0.017219475311914596,537
RWA3D,estimatedReferenceFronts,5000,EP,10,levyFlightMutationStepSize,0.015687082018028785,537
RWA3D,estimatedReferenceFronts,5000,EP,11,boltzmannTemperature,0.008846012578135404,537
RWA3D,estimatedReferenceFronts,5000,EP,12,pcxCrossoverZeta,0.00678215877067189,537
RWA3D,estimatedReferenceFronts,5000,EP,13,selectionTournamentSize,0.00675553126607122,537
RWA3D,estimatedReferenceFronts,5000,EP,14,createInitialSolutions,0.006659659758911632,537
RWA3D,estimatedReferenceFronts,5000,EP,15,blxAlphaBetaCrossoverBeta,0.006522232256028812,537
RWA3D,estimatedReferenceFronts,5000,EP,16,offspringPopulationSize,0.006508755171423684,537
RWA3D,estimatedReferenceFronts,5000,EP,17,crossover,0.005696306062939919,537
RWA3D,estimatedReferenceFronts,5000,EP,18,powerLawMutationDelta,0.004435549272179933,537
RWA3D,estimatedReferenceFronts,5000,EP,19,algorithmResult,0.003289212105565869,537
RWA3D,estimatedReferenceFronts,5000,EP,20,blxAlphaBetaCrossoverAlpha,0.0029751489751948692,537
RWA3D,estimatedReferenceFronts,5000,EP,21,archiveType,0.0009581075015892213,537
RWA3D,estimatedReferenceFronts,5000,EP,22,crossoverRepairStrategy,0.0007617446925373282,537
RWA3D,estimatedReferenceFronts,5000,EP,23,blxAlphaCrossoverAlpha,0.00022996213635981334,537
RWA3D,estimatedReferenceFronts,5000,EP,24,laplaceCrossoverScale,6.436009543821317e-05,537
RWA3D,estimatedReferenceFronts,5000,EP,25,sbxDistributionIndex,3.3041355815402794e-05,537
RWA3D,estimatedReferenceFronts,5000,EP,26,undcCrossoverZeta,1.3135749736102277e-06,537
RWA3D,estimatedReferenceFronts,5000,EP,27,fuzzyRecombinationCrossoverAlpha,1.1980328777838787e-06,537
RWA3D,estimatedReferenceFronts,5000,EP,28,undcCrossoverEta,3.7276241267238494e-08,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,1,sbxDistributionIndex,0.3217871564321479,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,2,crossover,0.3140193479459343,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,3,crossoverProbability,0.17345481679327093,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,4,levyFlightMutationStepSize,0.08805492377013634,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,5,boltzmannTemperature,0.030828946929579645,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,6,mutationProbabilityFactor,0.02430080132342301,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,7,levyFlightMutationBeta,0.011308441171547412,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,8,populationSizeWithArchive,0.008938216716782148,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,9,mutationRepairStrategy,0.005836939139506658,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,10,offspringPopulationSize,0.004441130915655971,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,11,createInitialSolutions,0.002758898848893705,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,12,mutation,0.002354943496456396,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,13,powerLawMutationDelta,0.0020715016981096915,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,14,crossoverRepairStrategy,0.0019327407437584759,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,15,selectionTournamentSize,0.001898539871229983,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,16,selection,0.001834767080239367,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,17,pcxCrossoverEta,0.001012775215200877,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,18,blxAlphaBetaCrossoverBeta,0.0008194784912029039,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,19,pcxCrossoverZeta,0.0007553315603543797,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,20,blxAlphaBetaCrossoverAlpha,0.0005122103509389354,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,21,algorithmResult,0.0003312559859047211,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,22,laplaceCrossoverScale,0.00023252422777236283,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,23,uniformMutationPerturbation,0.0002078461044894899,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,24,archiveType,0.0001135596986401354,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,25,blxAlphaCrossoverAlpha,9.504384872303759e-05,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,26,fuzzyRecombinationCrossoverAlpha,8.483955289588238e-05,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,27,undcCrossoverZeta,1.1552793191704039e-05,537
RWA3D,estimatedReferenceFronts,5000,HVMinus,28,undcCrossoverEta,1.4692940134881305e-06,537
