front_type,budget,indicator,consensus_rank,parameter_family,consensus_importance,RE3D_normalized_importance,RWA3D_normalized_importance
estimatedReferenceFronts,5000,HVMinus,5,blxAlphaBetaCrossoverAlpha,0.06978850740378183,0.13906480445662472,0.0005122103509389356
estimatedReferenceFronts,5000,HVMinus,6,levyFlightMutationStepSize,0.04841835374139417,0.008781783712651986,0.08805492377013636
estimatedReferenceFronts,5000,HVMinus,7,mutationProbabilityFactor,0.02000336013289359,0.015705918942364158,0.024300801323423018
estimatedReferenceFronts,5000,HVMinus,8,undcCrossoverEta,0.01790836590376804,0.035815262513522586,1.469294013488131e-06
estimatedReferenceFronts,5000,HVMinus,9,boltzmannTemperature,0.0171815812656388,0.0035342156016979465,0.030828946929579656
estimatedReferenceFronts,5000,HVMinus,10,algorithmResult,0.016209515895558878,0.032087775805213034,0.0003312559859047212
estimatedReferenceFronts,5000,HVMinus,11,populationSizeWithArchive,0.014211413522612033,0.019484610328441915,0.008938216716782152
estimatedReferenceFronts,5000,HVMinus,12,selectionTournamentSize,0.013143387105683293,0.0243882343401366,0.0018985398712299836
estimatedReferenceFronts,5000,HVMinus,13,levyFlightMutationBeta,0.011145936229465166,0.010983431287382916,0.011308441171547416
estimatedReferenceFronts,5000,HVMinus,14,offspringPopulationSize,0.005830844356286832,0.00722055779691769,0.004441130915655973
estimatedReferenceFronts,5000,HVMinus,15,mutation,0.0056384835363161995,0.008922023576176002,0.002354943496456397
estimatedReferenceFronts,5000,HVMinus,16,linkedPolynomialMutationDistributionIndex,0.005249251586079617,0.010498503172159234,0.0
estimatedReferenceFronts,5000,HVMinus,17,createInitialSolutions,0.0048803447019767,0.0070017905550596934,0.002758898848893706
estimatedReferenceFronts,5000,HVMinus,18,polynomialMutationDistributionIndex,0.0042978631186926545,0.008595726237385309,0.0
estimatedReferenceFronts,5000,HVMinus,19,mutationRepairStrategy,0.004250933022586678,0.0026649269056666968,0.00583693913950666
estimatedReferenceFronts,5000,HVMinus,20,blxAlphaBetaCrossoverBeta,0.004014969188143904,0.0072104598850849045,0.0008194784912029042
estimatedReferenceFronts,5000,HVMinus,21,undcCrossoverZeta,0.003520534904655185,0.007029517016118666,1.1552793191704042e-05
estimatedReferenceFronts,5000,HVMinus,22,powerLawMutationDelta,0.00303717675362426,0.004002851809138828,0.0020715016981096923
estimatedReferenceFronts,5000,HVMinus,23,laplaceCrossoverScale,0.0028573063737377413,0.0054820885197031195,0.0002325242277723629
estimatedReferenceFronts,5000,HVMinus,24,selection,0.0026609633864628462,0.0034871596926863246,0.0018347670802393676
estimatedReferenceFronts,5000,HVMinus,25,pcxCrossoverEta,0.002517470399807834,0.00402216558441479,0.0010127752152008773
estimatedReferenceFronts,5000,HVMinus,26,crossoverRepairStrategy,0.0019563939214789212,0.0019800470991993657,0.0019327407437584765
estimatedReferenceFronts,5000,HVMinus,27,pcxCrossoverZeta,0.0017102980313106438,0.002665264502266908,0.0007553315603543799
estimatedReferenceFronts,5000,HVMinus,28,uniformMutationPerturbation,0.00022198267386524634,0.00023611924324100272,0.00020784610448948998
estimatedReferenceFronts,5000,HVMinus,29,blxAlphaCrossoverAlpha,9.140906700600698e-05,8.777428528897632e-05,9.504384872303761e-05
estimatedReferenceFronts,5000,HVMinus,30,fuzzyRecombinationCrossoverAlpha,6.982021044591095e-05,5.480086799593949e-05,8.48395528958824e-05
estimatedReferenceFronts,5000,HVMinus,31,nonUniformMutationPerturbation,1.3746067604816942e-05,2.7492135209633885e-05,0.0
