scope,front_type,budget,indicator,rank,parameter_family,importance,normalized_importance,n_samples
RE3D,estimatedReferenceFronts,1000,EP,4,linkedPolynomialMutationDistributionIndex,0.07541998748875178,0.07541998748875177,852
RE3D,estimatedReferenceFronts,1000,EP,5,mutationProbabilityFactor,0.06935688943003356,0.06935688943003354,852
RE3D,estimatedReferenceFronts,1000,EP,6,powerLawMutationDelta,0.06751119507437055,0.06751119507437053,852
RE3D,estimatedReferenceFronts,1000,EP,7,blxAlphaBetaCrossoverAlpha,0.05257199986751162,0.052571999867511605,852
RE3D,estimatedReferenceFronts,1000,EP,8,populationSizeWithArchive,0.03873752997104034,0.03873752997104033,852
RE3D,estimatedReferenceFronts,1000,EP,9,crossover,0.038493715404712525,0.03849371540471252,852
RE3D,estimatedReferenceFronts,1000,EP,10,uniformMutationPerturbation,0.02294484476258114,0.022944844762581136,852
RE3D,estimatedReferenceFronts,1000,EP,11,pcxCrossoverZeta,0.0220016755372523,0.022001675537252297,852
RE3D,estimatedReferenceFronts,1000,EP,12,crossoverProbability,0.019799350734313475,0.01979935073431347,852
RE3D,estimatedReferenceFronts,1000,EP,13,pcxCrossoverEta,0.019503676598973046,0.019503676598973042,852
RE3D,estimatedReferenceFronts,1000,EP,14,mutationRepairStrategy,0.01868838647355732,0.018688386473557316,852
RE3D,estimatedReferenceFronts,1000,EP,15,selection,0.011809643028556008,0.011809643028556005,852
RE3D,estimatedReferenceFronts,1000,EP,16,levyFlightMutationStepSize,0.00966306526272814,0.009663065262728138,852
RE3D,estimatedReferenceFronts,1000,EP,17,archiveType,0.007552797956194672,0.00755279795619467,852
RE3D,estimatedReferenceFronts,1000,EP,18,selectionTournamentSize,0.006679630645229732,0.0066796306452297305,852
RE3D,estimatedReferenceFronts,1000,EP,19,createInitialSolutions,0.004812664788540065,0.004812664788540064,852
RE3D,estimatedReferenceFronts,1000,EP,20,offspringPopulationSize,0.004490488436880086,0.004490488436880085,852
RE3D,estimatedReferenceFronts,1000,EP,21,levyFlightMutationBeta,0.003460330272043126,0.003460330272043125,852
RE3D,estimatedReferenceFronts,1000,EP,22,fuzzyRecombinationCrossoverAlpha,0.002724682759028351,0.0027246827590283506,852
RE3D,estimatedReferenceFronts,1000,EP,23,boltzmannTemperature,0.0026214576599651773,0.002621457659965177,852
RE3D,estimatedReferenceFronts,1000,EP,24,algorithmResult,0.0026159993803441615,0.002615999380344161,852
RE3D,estimatedReferenceFronts,1000,EP,25,crossoverRepairStrategy,0.0023815627580563124,0.002381562758056312,852
RE3D,estimatedReferenceFronts,1000,EP,26,blxAlphaCrossoverAlpha,0.0023629242895215293,0.002362924289521529,852
RE3D,estimatedReferenceFronts,1000,EP,27,undcCrossoverEta,0.0004599667958584018,0.0004599667958584017,852
RE3D,estimatedReferenceFronts,1000,EP,28,undcCrossoverZeta,0.00030202947930684795,0.0003020294793068479,852
RE3D,estimatedReferenceFronts,1000,EP,29,laplaceCrossoverScale,2.6218947235490237e-06,2.6218947235490233e-06,852
RE3D,estimatedReferenceFronts,1000,EP,30,nonUniformMutationPerturbation,1.4337251166468481e-06,1.4337251166468477e-06,852
RWA3D,estimatedReferenceFronts,1000,EP,1,mutation,0.27020394619507193,0.27020394619507193,545
RWA3D,estimatedReferenceFronts,1000,EP,2,uniformMutationPerturbation,0.2289500584422905,0.2289500584422905,545
RWA3D,estimatedReferenceFronts,1000,EP,3,levyFlightMutationBeta,0.1609304864552672,0.1609304864552672,545
RWA3D,estimatedReferenceFronts,1000,EP,4,mutationProbabilityFactor,0.116661333820823,0.116661333820823,545
RWA3D,estimatedReferenceFronts,1000,EP,5,crossoverProbability,0.03919050624691272,0.03919050624691272,545
RWA3D,estimatedReferenceFronts,1000,EP,6,blxAlphaBetaCrossoverAlpha,0.03381810527501788,0.03381810527501788,545
RWA3D,estimatedReferenceFronts,1000,EP,7,populationSizeWithArchive,0.03371287536069968,0.03371287536069968,545
RWA3D,estimatedReferenceFronts,1000,EP,8,selection,0.023260292801153118,0.023260292801153118,545
RWA3D,estimatedReferenceFronts,1000,EP,9,levyFlightMutationStepSize,0.020578031641753057,0.020578031641753057,545
RWA3D,estimatedReferenceFronts,1000,EP,10,powerLawMutationDelta,0.014675795565072054,0.014675795565072054,545
RWA3D,estimatedReferenceFronts,1000,EP,11,blxAlphaBetaCrossoverBeta,0.010267814810821615,0.010267814810821615,545
RWA3D,estimatedReferenceFronts,1000,EP,12,mutationRepairStrategy,0.008961171411391904,0.008961171411391904,545
RWA3D,estimatedReferenceFronts,1000,EP,13,selectionTournamentSize,0.008142882677794408,0.008142882677794408,545
RWA3D,estimatedReferenceFronts,1000,EP,14,offspringPopulationSize,0.007711616283909957,0.007711616283909957,545
RWA3D,estimatedReferenceFronts,1000,EP,15,createInitialSolutions,0.005669455643872486,0.005669455643872486,545
RWA3D,estimatedReferenceFronts,1000,EP,16,boltzmannTemperature,0.005434319250597602,0.005434319250597602,545
RWA3D,estimatedReferenceFronts,1000,EP,17,blxAlphaCrossoverAlpha,0.0034182593943825838,0.0034182593943825838,545
RWA3D,estimatedReferenceFronts,1000,EP,18,crossoverRepairStrategy,0.003060684515298954,0.003060684515298954,545
RWA3D,estimatedReferenceFronts,1000,EP,19,pcxCrossoverEta,0.0019072577335638495,0.0019072577335638495,545
RWA3D,estimatedReferenceFronts,1000,EP,20,pcxCrossoverZeta,0.0017219633588488013,0.0017219633588488013,545
RWA3D,estimatedReferenceFronts,1000,EP,21,crossover,0.0012456617455425102,0.0012456617455425102,545
RWA3D,estimatedReferenceFronts,1000,EP,22,algorithmResult,0.00024677375919970136,0.00024677375919970136,545
RWA3D,estimatedReferenceFronts,1000,EP,23,archiveType,8.944487304167715e-05,8.944487304167715e-05,545
RWA3D,estimatedReferenceFronts,1000,EP,24,undcCrossoverZeta,8.78376875918945e-05,8.78376875918945e-05,545
RWA3D,estimatedReferenceFronts,1000,EP,25,undcCrossoverEta,4.850014366038911e-05,4.850014366038911e-05,545
RWA3D,estimatedReferenceFronts,1000,EP,26,sbxDistributionIndex,4.9249064205400835e-06,4.9249064205400835e-06,545
RE3D,estimatedReferenceFronts,1000,HVMinus,1,archiveType,0.23275181126946448,0.2327518112694645,852
RE3D,estimatedReferenceFronts,1000,HVMinus,2,blxAlphaBetaCrossoverBeta,0.1410767534379495,0.14107675343794954,852
RE3D,estimatedReferenceFronts,1000,HVMinus,3,mutationProbabilityFactor,0.10490281590805066,0.10490281590805067,852
RE3D,estimatedReferenceFronts,1000,HVMinus,4,crossover,0.07540627808200157,0.07540627808200158,852
RE3D,estimatedReferenceFronts,1000,HVMinus,5,crossoverProbability,0.05453717331116517,0.05453717331116518,852
RE3D,estimatedReferenceFronts,1000,HVMinus,6,pcxCrossoverZeta,0.04879063916572606,0.04879063916572607,852
RE3D,estimatedReferenceFronts,1000,HVMinus,7,levyFlightMutationStepSize,0.043191491784493316,0.04319149178449332,852
RE3D,estimatedReferenceFronts,1000,HVMinus,8,populationSizeWithArchive,0.035032284593936446,0.03503228459393645,852
RE3D,estimatedReferenceFronts,1000,HVMinus,9,powerLawMutationDelta,0.034153427290895294,0.0341534272908953,852
RE3D,estimatedReferenceFronts,1000,HVMinus,10,createInitialSolutions,0.03135218099479391,0.031352180994793914,852
RE3D,estimatedReferenceFronts,1000,HVMinus,11,blxAlphaCrossoverAlpha,0.02634066050288317,0.026340660502883174,852
RE3D,estimatedReferenceFronts,1000,HVMinus,12,laplaceCrossoverScale,0.0232269895549088,0.023226989554908803,852
RE3D,estimatedReferenceFronts,1000,HVMinus,13,pcxCrossoverEta,0.022678210992892713,0.022678210992892717,852
RE3D,estimatedReferenceFronts,1000,HVMinus,14,blxAlphaBetaCrossoverAlpha,0.018507125994877638,0.01850712599487764,852
RE3D,estimatedReferenceFronts,1000,HVMinus,15,crossoverRepairStrategy,0.016501360141499367,0.01650136014149937,852
RE3D,estimatedReferenceFronts,1000,HVMinus,16,mutation,0.01515358371732508,0.015153583717325081,852
RE3D,estimatedReferenceFronts,1000,HVMinus,17,selectionTournamentSize,0.012021582400350615,0.012021582400350617,852
RE3D,estimatedReferenceFronts,1000,HVMinus,18,polynomialMutationDistributionIndex,0.009082989739520481,0.009082989739520483,852
RE3D,estimatedReferenceFronts,1000,HVMinus,19,levyFlightMutationBeta,0.008087694484310496,0.008087694484310497,852
RE3D,estimatedReferenceFronts,1000,HVMinus,20,undcCrossoverEta,0.007453451790116024,0.0074534517901160245,852
RE3D,estimatedReferenceFronts,1000,HVMinus,21,selection,0.007399322496467468,0.0073993224964674685,852
RE3D,estimatedReferenceFronts,1000,HVMinus,22,algorithmResult,0.007254106922290721,0.007254106922290722,852
RE3D,estimatedReferenceFronts,1000,HVMinus,23,offspringPopulationSize,0.006977692003469293,0.006977692003469294,852
RE3D,estimatedReferenceFronts,1000,HVMinus,24,boltzmannTemperature,0.005615285836962598,0.005615285836962599,852
RE3D,estimatedReferenceFronts,1000,HVMinus,25,fuzzyRecombinationCrossoverAlpha,0.005553250643653458,0.005553250643653459,852
RE3D,estimatedReferenceFronts,1000,HVMinus,26,undcCrossoverZeta,0.002735426074487625,0.0027354260744876253,852
RE3D,estimatedReferenceFronts,1000,HVMinus,27,uniformMutationPerturbation,0.002253951422859534,0.0022539514228595344,852
RE3D,estimatedReferenceFronts,1000,HVMinus,28,mutationRepairStrategy,0.0019291372506843175,0.0019291372506843177,852
RE3D,estimatedReferenceFronts,1000,HVMinus,29,linkedPolynomialMutationDistributionIndex,3.285385748732938e-05,3.2853857487329384e-05,852
RE3D,estimatedReferenceFronts,1000,HVMinus,30,nonUniformMutationPerturbation,4.68334476734499e-07,4.6833447673449906e-07,852
RWA3D,estimatedReferenceFronts,1000,HVMinus,1,mutationProbabilityFactor,0.2422723352524759,0.2422723352524759,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,2,populationSizeWithArchive,0.10933548437391986,0.10933548437391986,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,3,mutationRepairStrategy,0.10880261439055033,0.10880261439055033,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,4,selectionTournamentSize,0.09776969091126317,0.09776969091126317,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,5,crossoverProbability,0.0974866433283708,0.0974866433283708,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,6,pcxCrossoverEta,0.08189129688525985,0.08189129688525985,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,7,pcxCrossoverZeta,0.05025650731709247,0.05025650731709247,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,8,crossoverRepairStrategy,0.04398954805746387,0.04398954805746387,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,9,offspringPopulationSize,0.029093442032120213,0.029093442032120213,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,10,levyFlightMutationBeta,0.02589997459697108,0.02589997459697108,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,11,createInitialSolutions,0.018178985181521234,0.018178985181521234,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,12,selection,0.01596527986807955,0.01596527986807955,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,13,powerLawMutationDelta,0.015288495756523525,0.015288495756523525,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,14,levyFlightMutationStepSize,0.014171680813844454,0.014171680813844454,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,15,blxAlphaBetaCrossoverAlpha,0.010494294624535947,0.010494294624535947,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,16,crossover,0.00998414328910128,0.00998414328910128,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,17,undcCrossoverEta,0.006391029088292629,0.006391029088292629,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,18,undcCrossoverZeta,0.006106995256813266,0.006106995256813266,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,19,blxAlphaBetaCrossoverBeta,0.005642419464883602,0.005642419464883602,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,20,sbxDistributionIndex,0.004235234818237949,0.004235234818237949,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,21,algorithmResult,0.002289944332829268,0.002289944332829268,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,22,mutation,0.0020722278701206646,0.0020722278701206646,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,23,boltzmannTemperature,0.0009982799668144173,0.0009982799668144173,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,24,archiveType,0.0008666001863838459,0.0008666001863838459,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,25,blxAlphaCrossoverAlpha,0.0004843544525249271,0.0004843544525249271,545
RWA3D,estimatedReferenceFronts,1000,HVMinus,26,uniformMutationPerturbation,3.249788400578533e-05,3.249788400578533e-05,545
