scope,front_type,budget,indicator,rank,parameter_family,importance,n_samples
RWA3D,referenceFronts,3000,EP,14,createInitialSolutions,0.007874898370986228,411
RWA3D,referenceFronts,3000,EP,15,levyFlightMutationStepSize,0.001538491827897691,411
RWA3D,referenceFronts,3000,EP,16,levyFlightMutationBeta,0.0015185686105610202,411
RWA3D,referenceFronts,3000,EP,17,crossover,0.0012624828462367331,411
RWA3D,referenceFronts,3000,EP,18,mutation,0.000152158722110295,411
RWA3D,referenceFronts,3000,EP,19,laplaceCrossoverScale,4.1982312324835704e-05,411
RWA3D,referenceFronts,3000,HVMinus,1,powerLawMutationDelta,0.47090269271752627,411
RWA3D,referenceFronts,3000,HVMinus,2,mutationProbabilityFactor,0.1276745577669875,411
RWA3D,referenceFronts,3000,HVMinus,3,populationSizeWithArchive,0.11686984862551561,411
RWA3D,referenceFronts,3000,HVMinus,4,crossoverProbability,0.08622039634766983,411
RWA3D,referenceFronts,3000,HVMinus,5,selection,0.03995245923997967,411
RWA3D,referenceFronts,3000,HVMinus,6,blxAlphaBetaCrossoverBeta,0.020540047744767517,411
RWA3D,referenceFronts,3000,HVMinus,7,selectionTournamentSize,0.01983552719177879,411
RWA3D,referenceFronts,3000,HVMinus,8,blxAlphaBetaCrossoverAlpha,0.019161191597429076,411
RWA3D,referenceFronts,3000,HVMinus,9,blxAlphaCrossoverAlpha,0.01823430520583783,411
RWA3D,referenceFronts,3000,HVMinus,10,levyFlightMutationBeta,0.01532608694988783,411
RWA3D,referenceFronts,3000,HVMinus,11,offspringPopulationSize,0.013883631736703225,411
RWA3D,referenceFronts,3000,HVMinus,12,mutationRepairStrategy,0.013736656867920569,411
RWA3D,referenceFronts,3000,HVMinus,13,boltzmannTemperature,0.012573454108451601,411
RWA3D,referenceFronts,3000,HVMinus,14,crossoverRepairStrategy,0.010439726318764874,411
RWA3D,referenceFronts,3000,HVMinus,15,createInitialSolutions,0.009169842342317672,411
RWA3D,referenceFronts,3000,HVMinus,16,levyFlightMutationStepSize,0.003540605226559633,411
RWA3D,referenceFronts,3000,HVMinus,17,crossover,0.0011668566051188617,411
RWA3D,referenceFronts,3000,HVMinus,18,mutation,0.0007430186866253219,411
RWA3D,referenceFronts,3000,HVMinus,19,laplaceCrossoverScale,2.9094720158156443e-05,411
RE3D,estimatedReferenceFronts,3000,EP,1,linkedPolynomialMutationDistributionIndex,0.16163295949890522,938
RE3D,estimatedReferenceFronts,3000,EP,2,blxAlphaBetaCrossoverBeta,0.15644770722117632,938
RE3D,estimatedReferenceFronts,3000,EP,3,blxAlphaBetaCrossoverAlpha,0.12457751277596457,938
RE3D,estimatedReferenceFronts,3000,EP,4,polynomialMutationDistributionIndex,0.11027436541214737,938
RE3D,estimatedReferenceFronts,3000,EP,5,archiveType,0.09530928410237546,938
RE3D,estimatedReferenceFronts,3000,EP,6,mutationProbabilityFactor,0.09220970443800901,938
RE3D,estimatedReferenceFronts,3000,EP,7,populationSizeWithArchive,0.0820781496551451,938
RE3D,estimatedReferenceFronts,3000,EP,8,mutation,0.06707590773670775,938
RE3D,estimatedReferenceFronts,3000,EP,9,selection,0.04286600576111821,938
RE3D,estimatedReferenceFronts,3000,EP,10,powerLawMutationDelta,0.015488001231372117,938
RE3D,estimatedReferenceFronts,3000,EP,11,crossoverProbability,0.010290123560490215,938
RE3D,estimatedReferenceFronts,3000,EP,12,mutationRepairStrategy,0.008013752251392522,938
RE3D,estimatedReferenceFronts,3000,EP,13,offspringPopulationSize,0.007714254330889066,938
RE3D,estimatedReferenceFronts,3000,EP,14,createInitialSolutions,0.006613872543908664,938
RE3D,estimatedReferenceFronts,3000,EP,15,levyFlightMutationStepSize,0.004025780136747343,938
RE3D,estimatedReferenceFronts,3000,EP,16,levyFlightMutationBeta,0.003533454629151236,938
RE3D,estimatedReferenceFronts,3000,EP,17,boltzmannTemperature,0.003018934770339592,938
RE3D,estimatedReferenceFronts,3000,EP,18,uniformMutationPerturbation,0.0029819277376926462,938
RE3D,estimatedReferenceFronts,3000,EP,19,crossoverRepairStrategy,0.0022365132201721634,938
RE3D,estimatedReferenceFronts,3000,EP,20,crossover,0.0016384249526383184,938
RE3D,estimatedReferenceFronts,3000,EP,21,nonUniformMutationPerturbation,0.0007281481390290323,938
RE3D,estimatedReferenceFronts,3000,EP,22,blxAlphaCrossoverAlpha,0.0007203593293527183,938
RE3D,estimatedReferenceFronts,3000,EP,23,selectionTournamentSize,0.00022880503479988238,938
RE3D,estimatedReferenceFronts,3000,EP,24,algorithmResult,0.0002275311921352316,938
RE3D,estimatedReferenceFronts,3000,EP,25,fuzzyRecombinationCrossoverAlpha,2.810542483411872e-05,938
RE3D,estimatedReferenceFronts,3000,EP,26,pcxCrossoverZeta,1.5326439652655982e-05,938
RE3D,estimatedReferenceFronts,3000,EP,27,undcCrossoverZeta,1.2569123620103935e-05,938
RE3D,estimatedReferenceFronts,3000,EP,28,undcCrossoverEta,9.56889253145354e-06,938
RE3D,estimatedReferenceFronts,3000,EP,29,pcxCrossoverEta,2.9403918597021184e-06,938
RE3D,estimatedReferenceFronts,3000,EP,30,laplaceCrossoverScale,1.0065842337233528e-08,938
RE3D,estimatedReferenceFronts,3000,HVMinus,1,populationSizeWithArchive,0.4491165796842253,938
RE3D,estimatedReferenceFronts,3000,HVMinus,2,archiveType,0.14324791413125765,938
RE3D,estimatedReferenceFronts,3000,HVMinus,3,levyFlightMutationBeta,0.07746498573872417,938
RE3D,estimatedReferenceFronts,3000,HVMinus,4,pcxCrossoverZeta,0.06015189000397022,938
RE3D,estimatedReferenceFronts,3000,HVMinus,5,mutationProbabilityFactor,0.02920540195642888,938
RE3D,estimatedReferenceFronts,3000,HVMinus,6,pcxCrossoverEta,0.02723291133572532,938
RE3D,estimatedReferenceFronts,3000,HVMinus,7,mutation,0.025075423115026297,938
RE3D,estimatedReferenceFronts,3000,HVMinus,8,crossoverProbability,0.0237133772495573,938
RE3D,estimatedReferenceFronts,3000,HVMinus,9,blxAlphaBetaCrossoverAlpha,0.021643102893274917,938
RE3D,estimatedReferenceFronts,3000,HVMinus,10,powerLawMutationDelta,0.019692331181360243,938
RE3D,estimatedReferenceFronts,3000,HVMinus,11,polynomialMutationDistributionIndex,0.018562693440213808,938
RE3D,estimatedReferenceFronts,3000,HVMinus,12,selection,0.017761586101062685,938
RE3D,estimatedReferenceFronts,3000,HVMinus,13,blxAlphaBetaCrossoverBeta,0.017170027191643143,938
RE3D,estimatedReferenceFronts,3000,HVMinus,14,selectionTournamentSize,0.01663342139934238,938
RE3D,estimatedReferenceFronts,3000,HVMinus,15,levyFlightMutationStepSize,0.0090959070502717,938
RE3D,estimatedReferenceFronts,3000,HVMinus,16,crossover,0.008092242808408036,938
RE3D,estimatedReferenceFronts,3000,HVMinus,17,laplaceCrossoverScale,0.007604443517235056,938
RE3D,estimatedReferenceFronts,3000,HVMinus,18,offspringPopulationSize,0.00682013491888082,938
RE3D,estimatedReferenceFronts,3000,HVMinus,19,createInitialSolutions,0.0064332365864170245,938
RE3D,estimatedReferenceFronts,3000,HVMinus,20,boltzmannTemperature,0.004180130333567498,938
RE3D,estimatedReferenceFronts,3000,HVMinus,21,algorithmResult,0.0038913592609600093,938
RE3D,estimatedReferenceFronts,3000,HVMinus,22,linkedPolynomialMutationDistributionIndex,0.003843716001333811,938
RE3D,estimatedReferenceFronts,3000,HVMinus,23,crossoverRepairStrategy,0.0012897482825713993,938
RE3D,estimatedReferenceFronts,3000,HVMinus,24,undcCrossoverEta,0.0007807130997999128,938
RE3D,estimatedReferenceFronts,3000,HVMinus,25,mutationRepairStrategy,0.0006716288133997668,938
RE3D,estimatedReferenceFronts,3000,HVMinus,26,uniformMutationPerturbation,0.0002422972610281471,938
RE3D,estimatedReferenceFronts,3000,HVMinus,27,undcCrossoverZeta,0.00021982424661987575,938
RE3D,estimatedReferenceFronts,3000,HVMinus,28,fuzzyRecombinationCrossoverAlpha,7.806668659895263e-05,938
RE3D,estimatedReferenceFronts,3000,HVMinus,29,blxAlphaCrossoverAlpha,7.328683164632127e-05,938
RE3D,estimatedReferenceFronts,3000,HVMinus,30,nonUniformMutationPerturbation,1.1618879449465232e-05,938
RWA3D,estimatedReferenceFronts,3000,EP,1,mutationProbabilityFactor,0.4539964965707048,592
RWA3D,estimatedReferenceFronts,3000,EP,2,uniformMutationPerturbation,0.20682799369576585,592
RWA3D,estimatedReferenceFronts,3000,EP,3,populationSizeWithArchive,0.04870523778622745,592
RWA3D,estimatedReferenceFronts,3000,EP,4,levyFlightMutationBeta,0.03938376999227454,592
RWA3D,estimatedReferenceFronts,3000,EP,5,mutationRepairStrategy,0.02726049389835622,592
RWA3D,estimatedReferenceFronts,3000,EP,6,crossoverProbability,0.024916544036585678,592
RWA3D,estimatedReferenceFronts,3000,EP,7,blxAlphaBetaCrossoverAlpha,0.02488739949922235,592
RWA3D,estimatedReferenceFronts,3000,EP,8,blxAlphaBetaCrossoverBeta,0.021770501743693837,592
RWA3D,estimatedReferenceFronts,3000,EP,9,selection,0.02015265184327693,592
RWA3D,estimatedReferenceFronts,3000,EP,10,levyFlightMutationStepSize,0.019667854850771965,592
RWA3D,estimatedReferenceFronts,3000,EP,11,pcxCrossoverZeta,0.017635912645766933,592
RWA3D,estimatedReferenceFronts,3000,EP,12,mutation,0.01652995050757756,592
RWA3D,estimatedReferenceFronts,3000,EP,13,boltzmannTemperature,0.014590687178068511,592
RWA3D,estimatedReferenceFronts,3000,EP,14,pcxCrossoverEta,0.013891459608936844,592
RWA3D,estimatedReferenceFronts,3000,EP,15,createInitialSolutions,0.013536102232912742,592
RWA3D,estimatedReferenceFronts,3000,EP,16,powerLawMutationDelta,0.011599846848874096,592
RWA3D,estimatedReferenceFronts,3000,EP,17,offspringPopulationSize,0.008247281607584558,592
RWA3D,estimatedReferenceFronts,3000,EP,18,crossoverRepairStrategy,0.0073557009913417645,592
RWA3D,estimatedReferenceFronts,3000,EP,19,selectionTournamentSize,0.0048409229083773014,592
RWA3D,estimatedReferenceFronts,3000,EP,20,crossover,0.0015501440775257456,592
RWA3D,estimatedReferenceFronts,3000,EP,21,algorithmResult,0.0014117625031319278,592
RWA3D,estimatedReferenceFronts,3000,EP,22,blxAlphaCrossoverAlpha,0.0006861833757689565,592
RWA3D,estimatedReferenceFronts,3000,EP,23,archiveType,0.0005536351907744316,592
RWA3D,estimatedReferenceFronts,3000,EP,24,laplaceCrossoverScale,1.4664064790190965e-06,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,1,crossoverProbability,0.48724712110106283,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,2,levyFlightMutationBeta,0.2821934779733694,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,3,levyFlightMutationStepSize,0.03347133013359864,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,4,offspringPopulationSize,0.02919520082539694,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,5,mutationProbabilityFactor,0.02687475369107604,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,6,createInitialSolutions,0.024985345338430914,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,7,populationSizeWithArchive,0.02282425478894266,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,8,pcxCrossoverEta,0.018179289909220162,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,9,pcxCrossoverZeta,0.01797899282345026,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,10,boltzmannTemperature,0.014804409109272517,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,11,selection,0.008895793126015898,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,12,mutationRepairStrategy,0.007725488628777293,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,13,selectionTournamentSize,0.005536335628462726,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,14,crossoverRepairStrategy,0.005182058657315613,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,15,powerLawMutationDelta,0.003650577169206793,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,16,blxAlphaBetaCrossoverBeta,0.0027595464447170166,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,17,crossover,0.0026203431251348628,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,18,blxAlphaBetaCrossoverAlpha,0.0025471342979484957,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,19,blxAlphaCrossoverAlpha,0.001416966358214275,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,20,mutation,0.0013895530386414986,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,21,algorithmResult,0.00027273572554555893,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,22,uniformMutationPerturbation,0.00011233114418238906,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,23,archiveType,8.967257231779459e-05,592
RWA3D,estimatedReferenceFronts,3000,HVMinus,24,laplaceCrossoverScale,4.7288389699323604e-05,592
