front_type,budget,indicator,consensus_rank,parameter_family,consensus_importance,RE3D_normalized_importance,RWA3D_normalized_importance
estimatedReferenceFronts,3000,EP,7,polynomialMutationDistributionIndex,0.055137182706073685,0.11027436541214737,0.0
estimatedReferenceFronts,3000,EP,8,archiveType,0.04793145964657495,0.09530928410237546,0.0005536351907744316
estimatedReferenceFronts,3000,EP,9,mutation,0.04180292912214266,0.06707590773670775,0.01652995050757756
estimatedReferenceFronts,3000,EP,10,selection,0.03150932880219757,0.04286600576111821,0.02015265184327693
estimatedReferenceFronts,3000,EP,11,levyFlightMutationBeta,0.021458612310712888,0.003533454629151236,0.03938376999227454
estimatedReferenceFronts,3000,EP,12,mutationRepairStrategy,0.01763712307487437,0.008013752251392522,0.02726049389835622
estimatedReferenceFronts,3000,EP,13,crossoverProbability,0.017603333798537946,0.010290123560490215,0.024916544036585678
estimatedReferenceFronts,3000,EP,14,powerLawMutationDelta,0.013543924040123107,0.015488001231372117,0.011599846848874096
estimatedReferenceFronts,3000,EP,15,levyFlightMutationStepSize,0.011846817493759654,0.004025780136747343,0.019667854850771965
estimatedReferenceFronts,3000,EP,16,createInitialSolutions,0.010074987388410703,0.006613872543908664,0.013536102232912742
estimatedReferenceFronts,3000,EP,17,pcxCrossoverZeta,0.008825619542709795,1.5326439652655982e-05,0.017635912645766933
estimatedReferenceFronts,3000,EP,18,boltzmannTemperature,0.008804810974204052,0.003018934770339592,0.014590687178068511
estimatedReferenceFronts,3000,EP,19,offspringPopulationSize,0.007980767969236812,0.007714254330889066,0.008247281607584558
estimatedReferenceFronts,3000,EP,20,pcxCrossoverEta,0.006947200000398273,2.9403918597021184e-06,0.013891459608936844
estimatedReferenceFronts,3000,EP,21,crossoverRepairStrategy,0.004796107105756964,0.0022365132201721634,0.0073557009913417645
estimatedReferenceFronts,3000,EP,22,selectionTournamentSize,0.0025348639715885917,0.00022880503479988238,0.0048409229083773014
estimatedReferenceFronts,3000,EP,23,crossover,0.001594284515082032,0.0016384249526383184,0.0015501440775257456
estimatedReferenceFronts,3000,EP,24,algorithmResult,0.0008196468476335797,0.0002275311921352316,0.0014117625031319278
estimatedReferenceFronts,3000,EP,25,blxAlphaCrossoverAlpha,0.0007032713525608374,0.0007203593293527183,0.0006861833757689565
estimatedReferenceFronts,3000,EP,26,nonUniformMutationPerturbation,0.00036407406951451614,0.0007281481390290323,0.0
estimatedReferenceFronts,3000,EP,27,fuzzyRecombinationCrossoverAlpha,1.405271241705936e-05,2.810542483411872e-05,0.0
estimatedReferenceFronts,3000,EP,28,undcCrossoverZeta,6.284561810051967e-06,1.2569123620103935e-05,0.0
estimatedReferenceFronts,3000,EP,29,undcCrossoverEta,4.78444626572677e-06,9.56889253145354e-06,0.0
estimatedReferenceFronts,3000,EP,30,laplaceCrossoverScale,7.38236160678165e-07,1.0065842337233528e-08,1.4664064790190965e-06
estimatedReferenceFronts,3000,HVMinus,1,crossoverProbability,0.2554802491753101,0.023713377249557292,0.48724712110106294
estimatedReferenceFronts,3000,HVMinus,2,populationSizeWithArchive,0.23597041723658393,0.4491165796842252,0.022824254788942663
estimatedReferenceFronts,3000,HVMinus,3,levyFlightMutationBeta,0.17982923185604682,0.07746498573872415,0.28219347797336947
estimatedReferenceFronts,3000,HVMinus,4,archiveType,0.0716687933517877,0.14324791413125762,8.96725723177946e-05
estimatedReferenceFronts,3000,HVMinus,5,pcxCrossoverZeta,0.03906544141371023,0.060151890003970206,0.017978992823450262
estimatedReferenceFronts,3000,HVMinus,6,mutationProbabilityFactor,0.02804007782375246,0.029205401956428872,0.02687475369107605
estimatedReferenceFronts,3000,HVMinus,7,pcxCrossoverEta,0.02270610062247274,0.027232911335725314,0.018179289909220166
estimatedReferenceFronts,3000,HVMinus,8,levyFlightMutationStepSize,0.02128361859193517,0.009095907050271699,0.03347133013359865
estimatedReferenceFronts,3000,HVMinus,9,offspringPopulationSize,0.018007667872138883,0.006820134918880818,0.029195200825396946
estimatedReferenceFronts,3000,HVMinus,10,createInitialSolutions,0.01570929096242397,0.006433236586417023,0.02498534533843092
estimatedReferenceFronts,3000,HVMinus,11,selection,0.01332868961353929,0.017761586101062682,0.0088957931260159
estimatedReferenceFronts,3000,HVMinus,12,mutation,0.013232488076833894,0.02507542311502629,0.0013895530386414988
estimatedReferenceFronts,3000,HVMinus,13,blxAlphaBetaCrossoverAlpha,0.012095118595611704,0.021643102893274913,0.002547134297948496
estimatedReferenceFronts,3000,HVMinus,14,powerLawMutationDelta,0.011671454175283516,0.01969233118136024,0.003650577169206794
estimatedReferenceFronts,3000,HVMinus,15,selectionTournamentSize,0.011084878513902552,0.016633421399342378,0.005536335628462727
estimatedReferenceFronts,3000,HVMinus,16,blxAlphaBetaCrossoverBeta,0.009964786818180079,0.01717002719164314,0.002759546444717017
estimatedReferenceFronts,3000,HVMinus,17,boltzmannTemperature,0.009492269721420008,0.004180130333567497,0.01480440910927252
estimatedReferenceFronts,3000,HVMinus,18,polynomialMutationDistributionIndex,0.009281346720106902,0.018562693440213805,0.0
estimatedReferenceFronts,3000,HVMinus,19,crossover,0.005356292966771449,0.008092242808408034,0.002620343125134863
estimatedReferenceFronts,3000,HVMinus,20,mutationRepairStrategy,0.004198558721088531,0.0006716288133997667,0.007725488628777295
estimatedReferenceFronts,3000,HVMinus,21,laplaceCrossoverScale,0.003825865953467189,0.007604443517235054,4.728838969932362e-05
estimatedReferenceFronts,3000,HVMinus,22,crossoverRepairStrategy,0.0032359034699435065,0.001289748282571399,0.005182058657315614
estimatedReferenceFronts,3000,HVMinus,23,algorithmResult,0.0020820474932527837,0.0038913592609600084,0.000272735725545559
estimatedReferenceFronts,3000,HVMinus,24,linkedPolynomialMutationDistributionIndex,0.0019218580006669051,0.0038437160013338103,0.0
estimatedReferenceFronts,3000,HVMinus,25,blxAlphaCrossoverAlpha,0.0007451265949302983,7.328683164632126e-05,0.0014169663582142753
estimatedReferenceFronts,3000,HVMinus,26,undcCrossoverEta,0.0003903565498999563,0.0007807130997999126,0.0
estimatedReferenceFronts,3000,HVMinus,27,uniformMutationPerturbation,0.00017731420260526807,0.00024229726102814706,0.00011233114418238908
estimatedReferenceFronts,3000,HVMinus,28,undcCrossoverZeta,0.00010991212330993785,0.0002198242466198757,0.0
estimatedReferenceFronts,3000,HVMinus,29,fuzzyRecombinationCrossoverAlpha,3.903334329947631e-05,7.806668659895261e-05,0.0
estimatedReferenceFronts,3000,HVMinus,30,nonUniformMutationPerturbation,5.809439724732614e-06,1.1618879449465229e-05,0.0
