Suite,Problem,Split,IndicatorName,Algorithm,Baseline,CandidateMedian,BaselineMedian,PValue,A12,Outcome
RE,RE23,full,EP,Extreme-RE3D,NSGAII-Standard,0.007279932511981399,0.006221407373215099,0.016954880587293254,0.32,loss
RE,RE23,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0093096998675673,0.006221407373215099,1.849994079491288e-08,0.07666666666666666,loss
RE,RE23,full,HV,Complete-RE3D,NSGAII-Standard,0.9529065037005685,0.9524562846554512,3.019859359162157e-11,1.0,win
RE,RE23,full,HV,Complete-RWA3D,NSGAII-Standard,0.9501213445308028,0.9524562846554512,3.019859359162157e-11,0.0,loss
RE,RE23,full,HV,Extreme-RE3D,NSGAII-Standard,0.9528337224714565,0.9524562846554512,3.019859359162157e-11,1.0,win
RE,RE23,full,HV,Extreme-RWA3D,NSGAII-Standard,0.9503141955716115,0.9524562846554512,3.019859359162157e-11,0.0,loss
RE,RE23,unseen,EP,Complete-RE3D,NSGAII-Standard,0.007266474369147451,0.006221407373215099,0.08499969748696408,0.37,loss
RE,RE23,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.01008524351769415,0.006221407373215099,9.26028739563309e-09,0.06777777777777778,loss
RE,RE23,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.007279932511981399,0.006221407373215099,0.016954880587293254,0.32,loss
RE,RE23,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.0093096998675673,0.006221407373215099,1.849994079491288e-08,0.07666666666666666,loss
RE,RE23,unseen,HV,Complete-RE3D,NSGAII-Standard,0.9529065037005685,0.9524562846554512,3.019859359162157e-11,1.0,win
RE,RE23,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.9501213445308028,0.9524562846554512,3.019859359162157e-11,0.0,loss
RE,RE23,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.9528337224714565,0.9524562846554512,3.019859359162157e-11,1.0,win
RE,RE23,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.9503141955716115,0.9524562846554512,3.019859359162157e-11,0.0,loss
RE,RE24,full,EP,Complete-RE3D,NSGAII-Standard,0.0053383768435573496,0.01259509498207075,3.019859359162157e-11,1.0,win
RE,RE24,full,EP,Complete-RWA3D,NSGAII-Standard,0.0113175160294222,0.01259509498207075,0.5894511694056184,0.5411111111111111,win
RE,RE24,full,EP,Extreme-RE3D,NSGAII-Standard,0.00525289291242565,0.01259509498207075,3.019859359162157e-11,1.0,win
RE,RE24,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0066283707159921,0.01259509498207075,1.2056679006359843e-10,0.9844444444444445,win
RE,RE24,full,HV,Complete-RE3D,NSGAII-Standard,0.9599084374594273,0.9590053741414207,3.019859359162157e-11,1.0,win
RE,RE24,full,HV,Complete-RWA3D,NSGAII-Standard,0.9591123066349664,0.9590053741414207,0.051877131053959046,0.6466666666666666,win
RE,RE24,full,HV,Extreme-RE3D,NSGAII-Standard,0.9599390330653603,0.9590053741414207,3.019859359162157e-11,1.0,win
RE,RE24,full,HV,Extreme-RWA3D,NSGAII-Standard,0.9597191167149486,0.9590053741414207,3.019859359162157e-11,1.0,win
RE,RE24,unseen,EP,Complete-RE3D,NSGAII-Standard,0.0053383768435573496,0.01259509498207075,3.019859359162157e-11,1.0,win
RE,RE24,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.0113175160294222,0.01259509498207075,0.5894511694056184,0.5411111111111111,win
RE,RE24,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.00525289291242565,0.01259509498207075,3.019859359162157e-11,1.0,win
RE,RE24,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.0066283707159921,0.01259509498207075,1.2056679006359843e-10,0.9844444444444445,win
RE,RE24,unseen,HV,Complete-RE3D,NSGAII-Standard,0.9599084374594273,0.9590053741414207,3.019859359162157e-11,1.0,win
RE,RE24,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.9591123066349664,0.9590053741414207,0.051877131053959046,0.6466666666666666,win
RE,RE24,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.9599390330653603,0.9590053741414207,3.019859359162157e-11,1.0,win
RE,RE24,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.9597191167149486,0.9590053741414207,3.019859359162157e-11,1.0,win
RE,RE25,full,EP,Complete-RE3D,NSGAII-Standard,1.5004043589384478e-07,7.69846378335205e-09,2.8646038339251135e-11,0.0,loss
RE,RE25,full,EP,Complete-RWA3D,NSGAII-Standard,6.836065560133576e-08,7.69846378335205e-09,3.000982378980083e-11,0.0,loss
RE,RE25,full,EP,Extreme-RE3D,NSGAII-Standard,9.405820347184998e-08,7.69846378335205e-09,3.0179667984904466e-11,0.0,loss
RE,RE25,full,EP,Extreme-RWA3D,NSGAII-Standard,5.3792587521396896e-08,7.69846378335205e-09,1.1019713545087215e-11,0.0,loss
RE,RE25,full,HV,Complete-RE3D,NSGAII-Standard,0.8711753941399356,0.871175414305154,2.8646038339251135e-11,0.0,loss
RE,RE25,full,HV,Complete-RWA3D,NSGAII-Standard,0.8711754013711408,0.871175414305154,3.019859359162157e-11,0.0,loss
RE,RE25,full,HV,Extreme-RE3D,NSGAII-Standard,0.8711753994562865,0.871175414305154,3.0179667984904466e-11,0.0,loss
RE,RE25,full,HV,Extreme-RWA3D,NSGAII-Standard,0.8711754030141067,0.871175414305154,3.019859359162157e-11,0.0,loss
RE,RE25,unseen,EP,Complete-RE3D,NSGAII-Standard,1.5004043589384478e-07,7.69846378335205e-09,2.8646038339251135e-11,0.0,loss
RE,RE25,unseen,EP,Complete-RWA3D,NSGAII-Standard,6.836065560133576e-08,7.69846378335205e-09,3.000982378980083e-11,0.0,loss
RE,RE25,unseen,EP,Extreme-RE3D,NSGAII-Standard,9.405820347184998e-08,7.69846378335205e-09,3.0179667984904466e-11,0.0,loss
RE,RE25,unseen,EP,Extreme-RWA3D,NSGAII-Standard,5.3792587521396896e-08,7.69846378335205e-09,1.1019713545087215e-11,0.0,loss
RE,RE25,unseen,HV,Complete-RE3D,NSGAII-Standard,0.8711753941399356,0.871175414305154,2.8646038339251135e-11,0.0,loss
RE,RE25,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.8711754013711408,0.871175414305154,3.019859359162157e-11,0.0,loss
RE,RE25,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.8711753994562865,0.871175414305154,3.0179667984904466e-11,0.0,loss
RE,RE25,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.8711754030141067,0.871175414305154,3.019859359162157e-11,0.0,loss
RE,RE31,full,EP,Complete-RE3D,NSGAII-Standard,0.0005968559341219066,0.0002747482984514866,2.0152212384295336e-08,0.07777777777777778,loss
RE,RE31,full,EP,Complete-RWA3D,NSGAII-Standard,0.000851311714898034,0.0002747482984514866,5.572653248454238e-10,0.03333333333333333,loss
RE,RE31,full,EP,Extreme-RE3D,NSGAII-Standard,0.0005514706231500327,0.0002747482984514866,4.310612299972247e-08,0.08777777777777777,loss
RE,RE31,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0006712262521012271,0.0002747482984514866,3.1967402228021653e-09,0.05444444444444444,loss
RE,RE31,full,HV,Complete-RE3D,NSGAII-Standard,0.9998732920020318,0.9999755299694584,3.019859359162157e-11,0.0,loss
RE,RE31,full,HV,Complete-RWA3D,NSGAII-Standard,0.9998719028619075,0.9999755299694584,4.504322112705282e-11,0.0044444444444444444,loss
RE,RE31,full,HV,Extreme-RE3D,NSGAII-Standard,0.9999095553071451,0.9999755299694584,6.065757009046712e-11,0.0077777777777777776,loss
RE,RE31,full,HV,Extreme-RWA3D,NSGAII-Standard,0.9998841125928997,0.9999755299694584,3.019859359162157e-11,0.0,loss
RE,RE31,seen,EP,Complete-RE3D,NSGAII-Standard,0.0005968559341219066,0.0002747482984514866,2.0152212384295336e-08,0.07777777777777778,loss
RE,RE31,seen,EP,Complete-RWA3D,NSGAII-Standard,0.000851311714898034,0.0002747482984514866,5.572653248454238e-10,0.03333333333333333,loss
RE,RE31,seen,EP,Extreme-RE3D,NSGAII-Standard,0.0005514706231500327,0.0002747482984514866,4.310612299972247e-08,0.08777777777777777,loss
RE,RE31,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.0006712262521012271,0.0002747482984514866,3.1967402228021653e-09,0.05444444444444444,loss
RE,RE31,seen,HV,Complete-RE3D,NSGAII-Standard,0.9998732920020318,0.9999755299694584,3.019859359162157e-11,0.0,loss
RE,RE31,seen,HV,Complete-RWA3D,NSGAII-Standard,0.9998719028619075,0.9999755299694584,4.504322112705282e-11,0.0044444444444444444,loss
RE,RE31,seen,HV,Extreme-RE3D,NSGAII-Standard,0.9999095553071451,0.9999755299694584,6.065757009046712e-11,0.0077777777777777776,loss
RE,RE31,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.9998841125928997,0.9999755299694584,3.019859359162157e-11,0.0,loss
RE,RE32,full,EP,Complete-RE3D,NSGAII-Standard,0.0072332955713878995,0.01330881564065005,8.291938835502516e-06,0.8355555555555556,win
RE,RE32,full,EP,Complete-RWA3D,NSGAII-Standard,0.0054032408462647,0.01330881564065005,2.1947383543751097e-08,0.9211111111111111,win
RE,RE32,full,EP,Extreme-RE3D,NSGAII-Standard,0.0076256617273717,0.01330881564065005,8.146484074606887e-05,0.7966666666666666,win
RE,RE32,full,EP,Extreme-RWA3D,NSGAII-Standard,0.005692442625173599,0.01330881564065005,5.532862121764326e-08,0.9088888888888889,win
RE,RE32,full,HV,Complete-RE3D,NSGAII-Standard,0.9994583265316048,0.9985811899275159,4.504322112705282e-11,0.9955555555555555,win
RE,RE32,full,HV,Complete-RWA3D,NSGAII-Standard,0.9994936710026139,0.9985811899275159,3.019859359162157e-11,1.0,win
RE,RE32,full,HV,Extreme-RE3D,NSGAII-Standard,0.9994542572512042,0.9985811899275159,5.494052450965186e-11,0.9933333333333333,win
RE,RE32,full,HV,Extreme-RWA3D,NSGAII-Standard,0.9994936087879742,0.9985811899275159,3.019859359162157e-11,1.0,win
RE,RE32,seen,EP,Complete-RE3D,NSGAII-Standard,0.0072332955713878995,0.01330881564065005,8.291938835502516e-06,0.8355555555555556,win
RE,RE32,seen,EP,Complete-RWA3D,NSGAII-Standard,0.0054032408462647,0.01330881564065005,2.1947383543751097e-08,0.9211111111111111,win
RE,RE32,seen,EP,Extreme-RE3D,NSGAII-Standard,0.0076256617273717,0.01330881564065005,8.146484074606887e-05,0.7966666666666666,win
RE,RE32,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.005692442625173599,0.01330881564065005,5.532862121764326e-08,0.9088888888888889,win
RE,RE32,seen,HV,Complete-RE3D,NSGAII-Standard,0.9994583265316048,0.9985811899275159,4.504322112705282e-11,0.9955555555555555,win
RE,RE32,seen,HV,Complete-RWA3D,NSGAII-Standard,0.9994936710026139,0.9985811899275159,3.019859359162157e-11,1.0,win
RE,RE32,seen,HV,Extreme-RE3D,NSGAII-Standard,0.9994542572512042,0.9985811899275159,5.494052450965186e-11,0.9933333333333333,win
RE,RE32,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.9994936087879742,0.9985811899275159,3.019859359162157e-11,1.0,win
RE,RE33,full,EP,Complete-RE3D,NSGAII-Standard,0.003854997547361,0.014987430859132251,9.83289055492182e-08,0.9011111111111111,win
RE,RE33,full,EP,Complete-RWA3D,NSGAII-Standard,0.0026823743912372,0.014987430859132251,4.4440478739951943e-07,0.88,win
RE,RE33,full,EP,Extreme-RE3D,NSGAII-Standard,0.0037986905448633,0.014987430859132251,2.6784187792783593e-06,0.8533333333333334,win
RE,RE33,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0024462436128211,0.014987430859132251,5.597886377623403e-07,0.8766666666666667,win
RE,RE33,full,HV,Complete-RE3D,NSGAII-Standard,0.9834068317328832,0.9796193968135363,8.48477290014798e-09,0.9333333333333333,win
RE,RE33,full,HV,Complete-RWA3D,NSGAII-Standard,0.9837075071245323,0.9796193968135363,5.494052450965186e-11,0.9933333333333333,win
RE,RE33,full,HV,Extreme-RE3D,NSGAII-Standard,0.983413983688112,0.9796193968135363,1.2023264598302062e-08,0.9288888888888889,win
RE,RE33,full,HV,Extreme-RWA3D,NSGAII-Standard,0.9839107661907514,0.9796193968135363,9.918628618948002e-11,0.9866666666666667,win
RE,RE33,seen,EP,Complete-RE3D,NSGAII-Standard,0.003854997547361,0.014987430859132251,9.83289055492182e-08,0.9011111111111111,win
RE,RE33,seen,EP,Complete-RWA3D,NSGAII-Standard,0.0026823743912372,0.014987430859132251,4.4440478739951943e-07,0.88,win
RE,RE33,seen,EP,Extreme-RE3D,NSGAII-Standard,0.0037986905448633,0.014987430859132251,2.6784187792783593e-06,0.8533333333333334,win
RE,RE33,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.0024462436128211,0.014987430859132251,5.597886377623403e-07,0.8766666666666667,win
RE,RE33,seen,HV,Complete-RE3D,NSGAII-Standard,0.9834068317328832,0.9796193968135363,8.48477290014798e-09,0.9333333333333333,win
RE,RE33,seen,HV,Complete-RWA3D,NSGAII-Standard,0.9837075071245323,0.9796193968135363,5.494052450965186e-11,0.9933333333333333,win
RE,RE33,seen,HV,Extreme-RE3D,NSGAII-Standard,0.983413983688112,0.9796193968135363,1.2023264598302062e-08,0.9288888888888889,win
RE,RE33,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.9839107661907514,0.9796193968135363,9.918628618948002e-11,0.9866666666666667,win
RE,RE34,full,EP,Complete-RE3D,NSGAII-Standard,0.027725526411243852,0.05315041049939,3.019859359162157e-11,1.0,win
RE,RE34,full,EP,Complete-RWA3D,NSGAII-Standard,0.0342834294682927,0.05315041049939,7.389082518022347e-11,0.99,win
RE,RE34,full,EP,Extreme-RE3D,NSGAII-Standard,0.027046733603423002,0.05315041049939,3.019859359162157e-11,1.0,win
RE,RE34,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0292942110650073,0.05315041049939,3.3383888204288e-11,0.9988888888888889,win
RE,RE34,full,HV,Complete-RE3D,NSGAII-Standard,0.742248551371459,0.73312336099812,3.6897258539809896e-11,0.9977777777777778,win
RE,RE34,full,HV,Complete-RWA3D,NSGAII-Standard,0.7439933977466837,0.73312336099812,3.019859359162157e-11,1.0,win
RE,RE34,full,HV,Extreme-RE3D,NSGAII-Standard,0.7425478381621669,0.73312336099812,6.065757009046712e-11,0.9922222222222222,win
RE,RE34,full,HV,Extreme-RWA3D,NSGAII-Standard,0.743171008086065,0.73312336099812,3.019859359162157e-11,1.0,win
RE,RE34,seen,EP,Complete-RE3D,NSGAII-Standard,0.027725526411243852,0.05315041049939,3.019859359162157e-11,1.0,win
RE,RE34,seen,EP,Complete-RWA3D,NSGAII-Standard,0.0342834294682927,0.05315041049939,7.389082518022347e-11,0.99,win
RE,RE34,seen,EP,Extreme-RE3D,NSGAII-Standard,0.027046733603423002,0.05315041049939,3.019859359162157e-11,1.0,win
RE,RE34,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.0292942110650073,0.05315041049939,3.3383888204288e-11,0.9988888888888889,win
RE,RE34,seen,HV,Complete-RE3D,NSGAII-Standard,0.742248551371459,0.73312336099812,3.6897258539809896e-11,0.9977777777777778,win
RE,RE34,seen,HV,Complete-RWA3D,NSGAII-Standard,0.7439933977466837,0.73312336099812,3.019859359162157e-11,1.0,win
RE,RE34,seen,HV,Extreme-RE3D,NSGAII-Standard,0.7425478381621669,0.73312336099812,6.065757009046712e-11,0.9922222222222222,win
RE,RE34,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.743171008086065,0.73312336099812,3.019859359162157e-11,1.0,win
RE,RE35,full,EP,Complete-RE3D,NSGAII-Standard,0.0175589171356644,0.03085111335638175,4.353076572838203e-05,0.8077777777777778,win
RE,RE35,full,EP,Complete-RWA3D,NSGAII-Standard,0.009520899408542699,0.03085111335638175,8.48477290014798e-09,0.9333333333333333,win
RE,RE35,full,EP,Extreme-RE3D,NSGAII-Standard,0.0188834124698653,0.03085111335638175,0.0002838866568788881,0.7733333333333333,win
RE,RE35,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0071210912189812,0.03085111335638175,6.72195435841357e-10,0.9644444444444444,win
RE,RE35,full,HV,Complete-RE3D,NSGAII-Standard,0.9760374620281973,0.9724010673171004,3.3383888204288e-11,0.9988888888888889,win
RE,RE35,full,HV,Complete-RWA3D,NSGAII-Standard,0.9762619654411954,0.9724010673171004,3.019859359162157e-11,1.0,win
RE,RE35,full,HV,Extreme-RE3D,NSGAII-Standard,0.9759930439734267,0.9724010673171004,3.3383888204288e-11,0.9988888888888889,win
RE,RE35,full,HV,Extreme-RWA3D,NSGAII-Standard,0.9761355867979071,0.9724010673171004,3.6897258539809896e-11,0.9977777777777778,win
RE,RE35,seen,EP,Complete-RE3D,NSGAII-Standard,0.0175589171356644,0.03085111335638175,4.353076572838203e-05,0.8077777777777778,win
RE,RE35,seen,EP,Complete-RWA3D,NSGAII-Standard,0.009520899408542699,0.03085111335638175,8.48477290014798e-09,0.9333333333333333,win
RE,RE35,seen,EP,Extreme-RE3D,NSGAII-Standard,0.0188834124698653,0.03085111335638175,0.0002838866568788881,0.7733333333333333,win
RE,RE35,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.0071210912189812,0.03085111335638175,6.72195435841357e-10,0.9644444444444444,win
RE,RE35,seen,HV,Complete-RE3D,NSGAII-Standard,0.9760374620281973,0.9724010673171004,3.3383888204288e-11,0.9988888888888889,win
RE,RE35,seen,HV,Complete-RWA3D,NSGAII-Standard,0.9762619654411954,0.9724010673171004,3.019859359162157e-11,1.0,win
RE,RE35,seen,HV,Extreme-RE3D,NSGAII-Standard,0.9759930439734267,0.9724010673171004,3.3383888204288e-11,0.9988888888888889,win
RE,RE35,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.9761355867979071,0.9724010673171004,3.6897258539809896e-11,0.9977777777777778,win
RE,RE36,full,EP,Complete-RE3D,NSGAII-Standard,0.0057643718214629,0.0057643718214629,0.32982626852778096,0.5733333333333334,tie
RE,RE36,full,EP,Complete-RWA3D,NSGAII-Standard,0.10838325809176874,0.0057643718214629,4.812267625956917e-11,0.006111111111111111,loss
RE,RE36,full,EP,Extreme-RE3D,NSGAII-Standard,0.0057643718214629,0.0057643718214629,0.23692292949108817,0.5888888888888889,tie
RE,RE36,full,EP,Extreme-RWA3D,NSGAII-Standard,0.1528008874014415,0.0057643718214629,4.180971090160579e-11,0.005,loss
RE,RE36,full,HV,Complete-RE3D,NSGAII-Standard,0.6616304406731186,0.661794335785433,0.0012155410081180014,0.25722222222222224,loss
RE,RE36,full,HV,Complete-RWA3D,NSGAII-Standard,0.5984120840418518,0.661794335785433,2.9878326118129625e-11,0.0,loss
RE,RE36,full,HV,Extreme-RE3D,NSGAII-Standard,0.6616694280798264,0.661794335785433,0.014735150402847806,0.31666666666666665,loss
RE,RE36,full,HV,Extreme-RWA3D,NSGAII-Standard,0.5759893523234549,0.661794335785433,2.9878326118129625e-11,0.0,loss
RE,RE36,seen,EP,Complete-RE3D,NSGAII-Standard,0.0057643718214629,0.0057643718214629,0.32982626852778096,0.5733333333333334,tie
RE,RE36,seen,EP,Complete-RWA3D,NSGAII-Standard,0.10838325809176874,0.0057643718214629,4.812267625956917e-11,0.006111111111111111,loss
RE,RE36,seen,EP,Extreme-RE3D,NSGAII-Standard,0.0057643718214629,0.0057643718214629,0.23692292949108817,0.5888888888888889,tie
RE,RE36,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.1528008874014415,0.0057643718214629,4.180971090160579e-11,0.005,loss
RE,RE36,seen,HV,Complete-RE3D,NSGAII-Standard,0.6616304406731186,0.661794335785433,0.0012155410081180014,0.25722222222222224,loss
RE,RE36,seen,HV,Complete-RWA3D,NSGAII-Standard,0.5984120840418518,0.661794335785433,2.9878326118129625e-11,0.0,loss
RE,RE36,seen,HV,Extreme-RE3D,NSGAII-Standard,0.6616694280798264,0.661794335785433,0.014735150402847806,0.31666666666666665,loss
RE,RE36,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.5759893523234549,0.661794335785433,2.9878326118129625e-11,0.0,loss
RE,RE37,full,EP,Complete-RE3D,NSGAII-Standard,0.0558702554950899,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,full,EP,Complete-RWA3D,NSGAII-Standard,0.053158047334133846,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,full,EP,Extreme-RE3D,NSGAII-Standard,0.054074620073797555,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0552431380772673,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,full,HV,Complete-RE3D,NSGAII-Standard,0.5979290859537509,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE37,full,HV,Complete-RWA3D,NSGAII-Standard,0.5979764990048888,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE37,full,HV,Extreme-RE3D,NSGAII-Standard,0.5977656986120677,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE37,full,HV,Extreme-RWA3D,NSGAII-Standard,0.5974372878113796,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE37,seen,EP,Complete-RE3D,NSGAII-Standard,0.0558702554950899,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,seen,EP,Complete-RWA3D,NSGAII-Standard,0.053158047334133846,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,seen,EP,Extreme-RE3D,NSGAII-Standard,0.054074620073797555,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.0552431380772673,0.09918963745840814,3.019859359162157e-11,1.0,win
RE,RE37,seen,HV,Complete-RE3D,NSGAII-Standard,0.5979290859537509,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE37,seen,HV,Complete-RWA3D,NSGAII-Standard,0.5979764990048888,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE37,seen,HV,Extreme-RE3D,NSGAII-Standard,0.5977656986120677,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE37,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.5974372878113796,0.576913856795632,3.019859359162157e-11,1.0,win
RE,RE41,full,EP,Complete-RE3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,2.995959945477733e-13,1.0,win
RE,RE41,full,EP,Complete-RWA3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,1.5701612774269072e-13,1.0,win
RE,RE41,full,EP,Extreme-RE3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,3.9889021312709403e-13,1.0,win
RE,RE41,full,EP,Extreme-RWA3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,2.4891158710205186e-13,1.0,win
RE,RE41,full,HV,Complete-RE3D,NSGAII-Standard,0.4737933966590183,0.1750762410808973,1.2632214205749359e-12,1.0,win
