scope,front_type,budget,indicator,rank,parameter_family,mean_abs_shap,n_samples
RE3D,extremePointsFronts,7000,EP,14,crossover,5.385749693698376e-06,252
RE3D,extremePointsFronts,7000,EP,15,selectionTournamentSize,4.1175606875499145e-06,252
RE3D,extremePointsFronts,7000,EP,16,blxAlphaBetaCrossoverAlpha,7.086995514479547e-07,252
RE3D,extremePointsFronts,7000,EP,17,blxAlphaBetaCrossoverBeta,5.671497163603603e-07,252
RE3D,extremePointsFronts,7000,EP,18,mutation,4.863963946510053e-07,252
RE3D,extremePointsFronts,7000,EP,19,mutationRepairStrategy,2.1398462676886672e-07,252
RE3D,extremePointsFronts,7000,EP,20,pcxCrossoverZeta,1.237292679778929e-08,252
RE3D,extremePointsFronts,7000,EP,21,pcxCrossoverEta,1.2153818041078078e-08,252
RE3D,extremePointsFronts,7000,HVMinus,1,crossoverProbability,3.2024852111975676e-05,252
RE3D,extremePointsFronts,7000,HVMinus,2,crossoverRepairStrategy,2.8111437831390794e-05,252
RE3D,extremePointsFronts,7000,HVMinus,3,laplaceCrossoverScale,2.0036647769646854e-05,252
RE3D,extremePointsFronts,7000,HVMinus,4,mutationProbabilityFactor,1.6193293278661555e-05,252
RE3D,extremePointsFronts,7000,HVMinus,5,populationSizeWithArchive,1.0330324147488749e-05,252
RE3D,extremePointsFronts,7000,HVMinus,6,levyFlightMutationBeta,7.023247695466294e-06,252
RE3D,extremePointsFronts,7000,HVMinus,7,levyFlightMutationStepSize,5.953011885718091e-06,252
RE3D,extremePointsFronts,7000,HVMinus,8,crossover,5.058686450144999e-06,252
RE3D,extremePointsFronts,7000,HVMinus,9,powerLawMutationDelta,4.024696274751642e-06,252
RE3D,extremePointsFronts,7000,HVMinus,10,offspringPopulationSize,3.788058011677405e-06,252
RE3D,extremePointsFronts,7000,HVMinus,11,createInitialSolutions,3.772446139562202e-06,252
RE3D,extremePointsFronts,7000,HVMinus,12,selection,3.612664479921996e-06,252
RE3D,extremePointsFronts,7000,HVMinus,13,selectionTournamentSize,1.4124554947034002e-06,252
RE3D,extremePointsFronts,7000,HVMinus,14,boltzmannTemperature,1.2011563795551167e-06,252
RE3D,extremePointsFronts,7000,HVMinus,15,blxAlphaCrossoverAlpha,7.251892396284341e-07,252
RE3D,extremePointsFronts,7000,HVMinus,16,pcxCrossoverEta,5.707215729674851e-07,252
RE3D,extremePointsFronts,7000,HVMinus,17,mutationRepairStrategy,5.526960783283043e-07,252
RE3D,extremePointsFronts,7000,HVMinus,18,mutation,5.514073945924214e-07,252
RE3D,extremePointsFronts,7000,HVMinus,19,pcxCrossoverZeta,1.780146307815252e-07,252
RE3D,extremePointsFronts,7000,HVMinus,20,blxAlphaBetaCrossoverBeta,8.541202414053009e-08,252
RE3D,extremePointsFronts,7000,HVMinus,21,blxAlphaBetaCrossoverAlpha,3.873745384857866e-08,252
RWA3D,extremePointsFronts,7000,EP,1,populationSizeWithArchive,0.00014801598773202167,260
RWA3D,extremePointsFronts,7000,EP,2,mutationProbabilityFactor,0.0001301138501805142,260
RWA3D,extremePointsFronts,7000,EP,3,laplaceCrossoverScale,6.955718936009383e-05,260
RWA3D,extremePointsFronts,7000,EP,4,powerLawMutationDelta,6.212788591612595e-05,260
RWA3D,extremePointsFronts,7000,EP,5,crossoverProbability,5.6884337391698767e-05,260
RWA3D,extremePointsFronts,7000,EP,6,blxAlphaCrossoverAlpha,4.257616099611276e-05,260
RWA3D,extremePointsFronts,7000,EP,7,boltzmannTemperature,3.2529515560861194e-05,260
RWA3D,extremePointsFronts,7000,EP,8,createInitialSolutions,2.9556213195326e-05,260
RWA3D,extremePointsFronts,7000,EP,9,offspringPopulationSize,2.0429798411811576e-05,260
RWA3D,extremePointsFronts,7000,EP,10,selection,1.7515452434918923e-05,260
RWA3D,extremePointsFronts,7000,EP,11,blxAlphaBetaCrossoverBeta,1.7295532332504703e-05,260
RWA3D,extremePointsFronts,7000,EP,12,selectionTournamentSize,1.6038502157340945e-05,260
RWA3D,extremePointsFronts,7000,EP,13,blxAlphaBetaCrossoverAlpha,1.0986363329692122e-05,260
RWA3D,extremePointsFronts,7000,EP,14,mutationRepairStrategy,1.0746259375620535e-05,260
RWA3D,extremePointsFronts,7000,EP,15,mutation,9.729638278079512e-06,260
RWA3D,extremePointsFronts,7000,EP,16,crossover,5.37529629755177e-06,260
RWA3D,extremePointsFronts,7000,EP,17,crossoverRepairStrategy,5.058395003989078e-06,260
RWA3D,extremePointsFronts,7000,EP,18,linkedPolynomialMutationDistributionIndex,1.5654429929241053e-06,260
RWA3D,extremePointsFronts,7000,EP,19,fuzzyRecombinationCrossoverAlpha,9.953294698214427e-07,260
RWA3D,extremePointsFronts,7000,EP,20,sbxDistributionIndex,8.815062131995377e-07,260
RWA3D,extremePointsFronts,7000,EP,21,levyFlightMutationBeta,1.3725060695890984e-07,260
RWA3D,extremePointsFronts,7000,EP,22,levyFlightMutationStepSize,1.000821937181527e-07,260
RWA3D,extremePointsFronts,7000,EP,23,pcxCrossoverEta,7.337779882043711e-08,260
RWA3D,extremePointsFronts,7000,EP,24,pcxCrossoverZeta,6.036584457985917e-08,260
RWA3D,extremePointsFronts,7000,EP,25,undcCrossoverEta,3.3561158167109214e-08,260
RWA3D,extremePointsFronts,7000,EP,26,undcCrossoverZeta,9.823274604535274e-09,260
RWA3D,extremePointsFronts,7000,HVMinus,1,populationSizeWithArchive,0.00021373314446776433,260
RWA3D,extremePointsFronts,7000,HVMinus,2,linkedPolynomialMutationDistributionIndex,0.00011123603164099854,260
RWA3D,extremePointsFronts,7000,HVMinus,3,mutation,0.00010856550618551093,260
RWA3D,extremePointsFronts,7000,HVMinus,4,crossoverProbability,5.0316857457579024e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,5,crossover,3.9932197241690784e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,6,mutationProbabilityFactor,2.7072748041068623e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,7,sbxDistributionIndex,2.352168431318394e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,8,powerLawMutationDelta,2.1825829937647014e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,9,createInitialSolutions,1.769542594938259e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,10,selection,1.4785476379531432e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,11,boltzmannTemperature,1.4271454034275865e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,12,offspringPopulationSize,1.3732822022986211e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,13,laplaceCrossoverScale,1.3156090310688541e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,14,mutationRepairStrategy,8.016226157602212e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,15,crossoverRepairStrategy,6.072664109919479e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,16,selectionTournamentSize,3.841111636732441e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,17,blxAlphaBetaCrossoverAlpha,3.6850270829361015e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,18,blxAlphaCrossoverAlpha,3.4795233508773416e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,19,blxAlphaBetaCrossoverBeta,3.0186504127986328e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,20,fuzzyRecombinationCrossoverAlpha,2.2154420728518345e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,21,pcxCrossoverEta,4.3372766306926935e-07,260
RWA3D,extremePointsFronts,7000,HVMinus,22,pcxCrossoverZeta,3.934041021507339e-07,260
RWA3D,extremePointsFronts,7000,HVMinus,23,levyFlightMutationBeta,2.497697557407607e-07,260
RWA3D,extremePointsFronts,7000,HVMinus,24,levyFlightMutationStepSize,1.1432842261638688e-07,260
RWA3D,extremePointsFronts,7000,HVMinus,25,undcCrossoverEta,1.656127862329139e-08,260
RWA3D,extremePointsFronts,7000,HVMinus,26,undcCrossoverZeta,7.3558099556821845e-09,260
