# Evaluation: 100
EP=0.08979112097907274 NHV=0.14079012492699203 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6284752741933889 --crossoverRepairStrategy random --sbxDistributionIndex 146.35237793120504 --mutation nonUniform --mutationProbabilityFactor 0.9168136117452864 --mutationRepairStrategy bounds --nonUniformMutationPerturbation 0.17220968997545272 --selection random 
EP=0.050788516486699874 NHV=0.01709743598639988 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy random --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 0.8912307632234673 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 

# Evaluation: 350
EP=0.02236305821720132 NHV=0.03835197909097894 | --algorithmResult externalArchive --populationSizeWithArchive 59 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6272931648111494 --crossoverRepairStrategy bounds --sbxDistributionIndex 154.04953031683567 --mutation linkedPolynomial --mutationProbabilityFactor 0.9228561722098582 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 5.7001093586120755 --selection tournament --selectionTournamentSize 3 
EP=0.050788516486699874 NHV=0.01709743598639988 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy random --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 0.8912307632234673 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 
EP=0.02440967682776337 NHV=0.032263936778692305 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy bounds --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 1.4405051390019605 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.244750849895983 --selection tournament --selectionTournamentSize 3 

# Evaluation: 400
EP=0.050788516486699874 NHV=0.01709743598639988 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy random --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 0.8912307632234673 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 
EP=0.019812526324965125 NHV=0.022036743233350854 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 1 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.667167861080646 --crossoverRepairStrategy bounds --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 1.5180872012141686 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220800084008303 --selection tournament --selectionTournamentSize 3 

# Evaluation: 450
EP=0.050788516486699874 NHV=0.01709743598639988 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy random --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 0.8912307632234673 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 
EP=0.01453627546301789 NHV=0.017276347814243143 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy bounds --sbxDistributionIndex 26.15286565287712 --mutation linkedPolynomial --mutationProbabilityFactor 0.9171030788206174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 

# Evaluation: 500
EP=0.050788516486699874 NHV=0.01709743598639988 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy random --sbxDistributionIndex 146.7908781867331 --mutation linkedPolynomial --mutationProbabilityFactor 0.8912307632234673 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 
EP=0.01453627546301789 NHV=0.017276347814243143 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy bounds --sbxDistributionIndex 26.15286565287712 --mutation linkedPolynomial --mutationProbabilityFactor 0.9171030788206174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 

# Evaluation: 550
EP=0.012888542901318972 NHV=0.016543741681236644 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.684025238487388 --crossoverRepairStrategy random --sbxDistributionIndex 22.07164371258946 --mutation linkedPolynomial --mutationProbabilityFactor 1.1343063075435789 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 5.728973495220632 --selection tournament --selectionTournamentSize 3 

# Evaluation: 600
EP=0.012699058740510093 NHV=0.013437374296395754 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.983035814939586 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.280117672492715 --selection tournament --selectionTournamentSize 3 
EP=0.012484908489529833 NHV=0.01499976413329116 | --algorithmResult externalArchive --populationSizeWithArchive 39 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6825805787669194 --crossoverRepairStrategy bounds --sbxDistributionIndex 22.07164371258946 --mutation linkedPolynomial --mutationProbabilityFactor 0.9214406550614872 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 13.198601788252002 --selection tournament --selectionTournamentSize 7 
EP=0.01267664767826603 NHV=0.014750760603977685 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy bounds --sbxDistributionIndex 25.424166359894368 --mutation linkedPolynomial --mutationProbabilityFactor 0.9170943501288035 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 

# Evaluation: 650
EP=0.012699058740510093 NHV=0.013437374296395754 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.983035814939586 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.280117672492715 --selection tournament --selectionTournamentSize 3 
EP=0.012484908489529833 NHV=0.01499976413329116 | --algorithmResult externalArchive --populationSizeWithArchive 39 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6825805787669194 --crossoverRepairStrategy bounds --sbxDistributionIndex 22.07164371258946 --mutation linkedPolynomial --mutationProbabilityFactor 0.9214406550614872 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 13.198601788252002 --selection tournament --selectionTournamentSize 7 
EP=0.01267664767826603 NHV=0.014750760603977685 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5794092385186442 --crossoverRepairStrategy bounds --sbxDistributionIndex 25.424166359894368 --mutation linkedPolynomial --mutationProbabilityFactor 0.9170943501288035 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.220971413500958 --selection tournament --selectionTournamentSize 3 
EP=0.012160330360051175 NHV=0.018823582659549885 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.684025238487388 --crossoverRepairStrategy random --sbxDistributionIndex 21.901252144754206 --mutation linkedPolynomial --mutationProbabilityFactor 1.1530637108132935 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 5.728973495220632 --selection tournament --selectionTournamentSize 3 
EP=0.012310195965227722 NHV=0.01582273985428049 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 10 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.9822762523704428 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 20.95433981017102 --selection tournament --selectionTournamentSize 3 

# Evaluation: 700
EP=0.012253279232906028 NHV=0.011871761277195757 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6276131342260453 --crossoverRepairStrategy bounds --sbxDistributionIndex 19.861854810633915 --mutation linkedPolynomial --mutationProbabilityFactor 0.9242084982723195 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.000172973058325 --selection tournament --selectionTournamentSize 5 
EP=0.01049992460398209 NHV=0.013613719058936224 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.983035814939586 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.280117672492715 --selection tournament --selectionTournamentSize 3 

# Evaluation: 750
EP=0.012253279232906028 NHV=0.011871761277195757 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6276131342260453 --crossoverRepairStrategy bounds --sbxDistributionIndex 19.861854810633915 --mutation linkedPolynomial --mutationProbabilityFactor 0.9242084982723195 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.000172973058325 --selection tournament --selectionTournamentSize 5 
EP=0.01049992460398209 NHV=0.013613719058936224 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.983035814939586 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.280117672492715 --selection tournament --selectionTournamentSize 3 
EP=0.009567599854231543 NHV=0.014215345082032548 | --algorithmResult externalArchive --populationSizeWithArchive 21 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6755520313234274 --crossoverRepairStrategy bounds --sbxDistributionIndex 16.098371939141888 --mutation linkedPolynomial --mutationProbabilityFactor 0.9199847416978995 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 13.253819767313196 --selection tournament --selectionTournamentSize 3 
EP=0.013368589533475023 NHV=0.011794290373260075 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750639005829511 --crossoverRepairStrategy bounds --sbxDistributionIndex 26.15286565287712 --mutation linkedPolynomial --mutationProbabilityFactor 0.9171039944822781 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.22568726818905 --selection tournament --selectionTournamentSize 3 

# Evaluation: 800
EP=0.012253279232906028 NHV=0.011871761277195757 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6276131342260453 --crossoverRepairStrategy bounds --sbxDistributionIndex 19.861854810633915 --mutation linkedPolynomial --mutationProbabilityFactor 0.9242084982723195 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.000172973058325 --selection tournament --selectionTournamentSize 5 
EP=0.01049992460398209 NHV=0.013613719058936224 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.983035814939586 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.280117672492715 --selection tournament --selectionTournamentSize 3 
EP=0.009567599854231543 NHV=0.014215345082032548 | --algorithmResult externalArchive --populationSizeWithArchive 21 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6755520313234274 --crossoverRepairStrategy bounds --sbxDistributionIndex 16.098371939141888 --mutation linkedPolynomial --mutationProbabilityFactor 0.9199847416978995 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 13.253819767313196 --selection tournament --selectionTournamentSize 3 
EP=0.013368589533475023 NHV=0.011794290373260075 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750639005829511 --crossoverRepairStrategy bounds --sbxDistributionIndex 26.15286565287712 --mutation linkedPolynomial --mutationProbabilityFactor 0.9171039944822781 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.22568726818905 --selection tournament --selectionTournamentSize 3 

# Evaluation: 850
EP=0.012253279232906028 NHV=0.011871761277195757 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6276131342260453 --crossoverRepairStrategy bounds --sbxDistributionIndex 19.861854810633915 --mutation linkedPolynomial --mutationProbabilityFactor 0.9242084982723195 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.000172973058325 --selection tournament --selectionTournamentSize 5 
EP=0.01049992460398209 NHV=0.013613719058936224 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.983035814939586 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.280117672492715 --selection tournament --selectionTournamentSize 3 
EP=0.009567599854231543 NHV=0.014215345082032548 | --algorithmResult externalArchive --populationSizeWithArchive 21 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6755520313234274 --crossoverRepairStrategy bounds --sbxDistributionIndex 16.098371939141888 --mutation linkedPolynomial --mutationProbabilityFactor 0.9199847416978995 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 13.253819767313196 --selection tournament --selectionTournamentSize 3 
EP=0.013368589533475023 NHV=0.011794290373260075 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750639005829511 --crossoverRepairStrategy bounds --sbxDistributionIndex 26.15286565287712 --mutation linkedPolynomial --mutationProbabilityFactor 0.9171039944822781 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.22568726818905 --selection tournament --selectionTournamentSize 3 

# Evaluation: 900
EP=0.012253279232906028 NHV=0.011871761277195757 | --algorithmResult externalArchive --populationSizeWithArchive 18 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6276131342260453 --crossoverRepairStrategy bounds --sbxDistributionIndex 19.861854810633915 --mutation linkedPolynomial --mutationProbabilityFactor 0.9242084982723195 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.000172973058325 --selection tournament --selectionTournamentSize 5 
EP=0.01049992460398209 NHV=0.013613719058936224 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750098940734495 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 0.983035814939586 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.280117672492715 --selection tournament --selectionTournamentSize 3 
EP=0.009567599854231543 NHV=0.014215345082032548 | --algorithmResult externalArchive --populationSizeWithArchive 21 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6755520313234274 --crossoverRepairStrategy bounds --sbxDistributionIndex 16.098371939141888 --mutation linkedPolynomial --mutationProbabilityFactor 0.9199847416978995 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 13.253819767313196 --selection tournament --selectionTournamentSize 3 
EP=0.013368589533475023 NHV=0.011794290373260075 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5750639005829511 --crossoverRepairStrategy bounds --sbxDistributionIndex 26.15286565287712 --mutation linkedPolynomial --mutationProbabilityFactor 0.9171039944822781 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.22568726818905 --selection tournament --selectionTournamentSize 3 

# Evaluation: 950
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1000
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1050
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1100
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1150
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1200
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1250
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1300
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1350
