Evaluation,SolutionId,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,selection,selectionTournamentSize
400,1,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.667167861080646,2.0,146.7908781867331,NaN,2.0,1.5180872012141686,2.0,NaN,NaN,9.220800084008303,NaN,0.0,3.0
450,0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5794092385186442,0.0,146.7908781867331,NaN,2.0,0.8912307632234673,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
450,1,1.0,18.0,0.0,1.0,2.0,0.0,0.0,0.5794092385186442,2.0,26.15286565287712,NaN,2.0,0.9171030788206174,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
500,0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5794092385186442,0.0,146.7908781867331,NaN,2.0,0.8912307632234673,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
500,1,1.0,18.0,0.0,1.0,2.0,0.0,0.0,0.5794092385186442,2.0,26.15286565287712,NaN,2.0,0.9171030788206174,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
550,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.684025238487388,0.0,22.07164371258946,NaN,2.0,1.1343063075435789,2.0,NaN,NaN,5.728973495220632,NaN,0.0,3.0
600,0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.983035814939586,2.0,NaN,NaN,9.280117672492715,NaN,0.0,3.0
600,1,1.0,39.0,0.0,0.0,2.0,0.0,0.0,0.6825805787669194,2.0,22.07164371258946,NaN,2.0,0.9214406550614872,2.0,NaN,NaN,13.198601788252002,NaN,0.0,7.0
600,2,1.0,18.0,0.0,1.0,2.0,0.0,0.0,0.5794092385186442,2.0,25.424166359894368,NaN,2.0,0.9170943501288035,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
650,0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.983035814939586,2.0,NaN,NaN,9.280117672492715,NaN,0.0,3.0
650,1,1.0,39.0,0.0,0.0,2.0,0.0,0.0,0.6825805787669194,2.0,22.07164371258946,NaN,2.0,0.9214406550614872,2.0,NaN,NaN,13.198601788252002,NaN,0.0,7.0
650,2,1.0,18.0,0.0,1.0,2.0,0.0,0.0,0.5794092385186442,2.0,25.424166359894368,NaN,2.0,0.9170943501288035,2.0,NaN,NaN,9.220971413500958,NaN,0.0,3.0
650,3,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.684025238487388,0.0,21.901252144754206,NaN,2.0,1.1530637108132935,2.0,NaN,NaN,5.728973495220632,NaN,0.0,3.0
650,4,1.0,19.0,1.0,1.0,3.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.9822762523704428,2.0,NaN,NaN,20.95433981017102,NaN,0.0,3.0
700,0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.6276131342260453,2.0,19.861854810633915,NaN,2.0,0.9242084982723195,2.0,NaN,NaN,9.000172973058325,NaN,0.0,5.0
700,1,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.983035814939586,2.0,NaN,NaN,9.280117672492715,NaN,0.0,3.0
750,0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.6276131342260453,2.0,19.861854810633915,NaN,2.0,0.9242084982723195,2.0,NaN,NaN,9.000172973058325,NaN,0.0,5.0
750,1,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.983035814939586,2.0,NaN,NaN,9.280117672492715,NaN,0.0,3.0
750,2,1.0,21.0,1.0,1.0,2.0,0.0,0.0,0.6755520313234274,2.0,16.098371939141888,NaN,2.0,0.9199847416978995,2.0,NaN,NaN,13.253819767313196,NaN,0.0,3.0
750,3,1.0,19.0,0.0,1.0,2.0,0.0,0.0,0.5750639005829511,2.0,26.15286565287712,NaN,2.0,0.9171039944822781,2.0,NaN,NaN,9.22568726818905,NaN,0.0,3.0
800,0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.6276131342260453,2.0,19.861854810633915,NaN,2.0,0.9242084982723195,2.0,NaN,NaN,9.000172973058325,NaN,0.0,5.0
800,1,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.983035814939586,2.0,NaN,NaN,9.280117672492715,NaN,0.0,3.0
800,2,1.0,21.0,1.0,1.0,2.0,0.0,0.0,0.6755520313234274,2.0,16.098371939141888,NaN,2.0,0.9199847416978995,2.0,NaN,NaN,13.253819767313196,NaN,0.0,3.0
800,3,1.0,19.0,0.0,1.0,2.0,0.0,0.0,0.5750639005829511,2.0,26.15286565287712,NaN,2.0,0.9171039944822781,2.0,NaN,NaN,9.22568726818905,NaN,0.0,3.0
850,0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.6276131342260453,2.0,19.861854810633915,NaN,2.0,0.9242084982723195,2.0,NaN,NaN,9.000172973058325,NaN,0.0,5.0
850,1,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.983035814939586,2.0,NaN,NaN,9.280117672492715,NaN,0.0,3.0
850,2,1.0,21.0,1.0,1.0,2.0,0.0,0.0,0.6755520313234274,2.0,16.098371939141888,NaN,2.0,0.9199847416978995,2.0,NaN,NaN,13.253819767313196,NaN,0.0,3.0
850,3,1.0,19.0,0.0,1.0,2.0,0.0,0.0,0.5750639005829511,2.0,26.15286565287712,NaN,2.0,0.9171039944822781,2.0,NaN,NaN,9.22568726818905,NaN,0.0,3.0
900,0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.6276131342260453,2.0,19.861854810633915,NaN,2.0,0.9242084982723195,2.0,NaN,NaN,9.000172973058325,NaN,0.0,5.0
900,1,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.5750098940734495,2.0,15.771596596732245,NaN,2.0,0.983035814939586,2.0,NaN,NaN,9.280117672492715,NaN,0.0,3.0
900,2,1.0,21.0,1.0,1.0,2.0,0.0,0.0,0.6755520313234274,2.0,16.098371939141888,NaN,2.0,0.9199847416978995,2.0,NaN,NaN,13.253819767313196,NaN,0.0,3.0
900,3,1.0,19.0,0.0,1.0,2.0,0.0,0.0,0.5750639005829511,2.0,26.15286565287712,NaN,2.0,0.9171039944822781,2.0,NaN,NaN,9.22568726818905,NaN,0.0,3.0
950,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1000,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1050,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1100,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1150,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1200,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1250,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1300,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1350,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1400,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1450,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1450,1,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.5793545756856542,2.0,15.675617063875391,NaN,2.0,0.9204500439711174,2.0,NaN,NaN,21.036544441624457,NaN,0.0,3.0
1500,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1500,1,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.5793545756856542,2.0,15.675617063875391,NaN,2.0,0.9204500439711174,2.0,NaN,NaN,21.036544441624457,NaN,0.0,3.0
1550,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1550,1,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.5793545756856542,2.0,15.675617063875391,NaN,2.0,0.9204500439711174,2.0,NaN,NaN,21.036544441624457,NaN,0.0,3.0
1600,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1600,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
1650,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1650,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
1700,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1700,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
1750,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1750,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
1800,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1800,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
1850,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1850,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
1900,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1900,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
1950,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
1950,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
2000,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
2000,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
2000,2,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.6729893472234677,0.0,16.497600223910695,NaN,2.0,0.9913896382476491,2.0,NaN,NaN,9.247660639092558,NaN,0.0,3.0
2000,0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.6840261607155629,2.0,15.680767123623234,NaN,2.0,0.9213697790615174,2.0,NaN,NaN,6.433262888180897,NaN,0.0,3.0
2000,1,1.0,19.0,0.0,1.0,1.0,0.0,0.0,0.6853575684136087,2.0,15.771596596732245,NaN,2.0,1.0061357796550967,2.0,NaN,NaN,9.273788612366115,NaN,0.0,3.0
2000,2,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.6729893472234677,0.0,16.497600223910695,NaN,2.0,0.9913896382476491,2.0,NaN,NaN,9.247660639092558,NaN,0.0,3.0
