scope,front_type,budget,indicator,rank,parameter_family,importance,normalized_importance,n_samples
RWA3D,referenceFronts,7000,HVMinus,9,mutationRepairStrategy,0.020191713738376325,0.02019171373837633,407
RWA3D,referenceFronts,7000,HVMinus,10,levyFlightMutationBeta,0.02001979662487307,0.020019796624873073,407
RWA3D,referenceFronts,7000,HVMinus,11,laplaceCrossoverScale,0.01990777680091851,0.019907776800918514,407
RWA3D,referenceFronts,7000,HVMinus,12,offspringPopulationSize,0.017763999914749144,0.017763999914749147,407
RWA3D,referenceFronts,7000,HVMinus,13,blxAlphaBetaCrossoverBeta,0.014701289509953664,0.014701289509953667,407
RWA3D,referenceFronts,7000,HVMinus,14,blxAlphaBetaCrossoverAlpha,0.014287700763131687,0.01428770076313169,407
RWA3D,referenceFronts,7000,HVMinus,15,selection,0.010791241515286711,0.010791241515286713,407
RWA3D,referenceFronts,7000,HVMinus,16,blxAlphaCrossoverAlpha,0.010384612566673411,0.010384612566673413,407
RWA3D,referenceFronts,7000,HVMinus,17,levyFlightMutationStepSize,0.00880802617689607,0.008808026176896072,407
RWA3D,referenceFronts,7000,HVMinus,18,fuzzyRecombinationCrossoverAlpha,0.00801017413032477,0.008010174130324772,407
RWA3D,referenceFronts,7000,HVMinus,19,boltzmannTemperature,0.0033022075729518914,0.0033022075729518922,407
RWA3D,referenceFronts,7000,HVMinus,20,selectionTournamentSize,0.002605880996412391,0.0026058809964123915,407
RWA3D,referenceFronts,7000,HVMinus,21,sbxDistributionIndex,0.001440707189181077,0.0014407071891810771,407
RWA3D,referenceFronts,7000,HVMinus,22,pcxCrossoverZeta,7.313016070217509e-05,7.31301607021751e-05,407
RWA3D,referenceFronts,7000,HVMinus,23,pcxCrossoverEta,6.842506229831059e-05,6.84250622983106e-05,407
RE3D,estimatedReferenceFronts,7000,EP,1,mutationProbabilityFactor,0.3207421704130774,0.32074217041307745,667
RE3D,estimatedReferenceFronts,7000,EP,2,linkedPolynomialMutationDistributionIndex,0.20364272438490968,0.2036427243849097,667
RE3D,estimatedReferenceFronts,7000,EP,3,polynomialMutationDistributionIndex,0.16560222053504217,0.1656022205350422,667
RE3D,estimatedReferenceFronts,7000,EP,4,populationSizeWithArchive,0.040506980173828006,0.04050698017382801,667
RE3D,estimatedReferenceFronts,7000,EP,5,mutation,0.03956091064075188,0.03956091064075189,667
RE3D,estimatedReferenceFronts,7000,EP,6,crossoverProbability,0.028306984106885327,0.02830698410688533,667
RE3D,estimatedReferenceFronts,7000,EP,7,createInitialSolutions,0.026563270892189128,0.02656327089218913,667
RE3D,estimatedReferenceFronts,7000,EP,8,powerLawMutationDelta,0.02521649485684539,0.025216494856845392,667
RE3D,estimatedReferenceFronts,7000,EP,9,blxAlphaBetaCrossoverBeta,0.024123930114390978,0.02412393011439098,667
RE3D,estimatedReferenceFronts,7000,EP,10,archiveType,0.02096072168296291,0.020960721682962914,667
RE3D,estimatedReferenceFronts,7000,EP,11,algorithmResult,0.019980478286499213,0.019980478286499216,667
RE3D,estimatedReferenceFronts,7000,EP,12,crossoverRepairStrategy,0.018562436497278265,0.01856243649727827,667
RE3D,estimatedReferenceFronts,7000,EP,13,selection,0.014520544331975672,0.014520544331975674,667
RE3D,estimatedReferenceFronts,7000,EP,14,blxAlphaBetaCrossoverAlpha,0.01363959066597178,0.013639590665971781,667
RE3D,estimatedReferenceFronts,7000,EP,15,offspringPopulationSize,0.009784971326171718,0.00978497132617172,667
RE3D,estimatedReferenceFronts,7000,EP,16,crossover,0.008205820178519828,0.00820582017851983,667
RE3D,estimatedReferenceFronts,7000,EP,17,levyFlightMutationStepSize,0.004161275554426657,0.004161275554426658,667
RE3D,estimatedReferenceFronts,7000,EP,18,undcCrossoverZeta,0.003705663543322413,0.0037056635433224136,667
RE3D,estimatedReferenceFronts,7000,EP,19,mutationRepairStrategy,0.003337156627634945,0.0033371566276349453,667
RE3D,estimatedReferenceFronts,7000,EP,20,levyFlightMutationBeta,0.003301183538482457,0.0033011835384824575,667
RE3D,estimatedReferenceFronts,7000,EP,21,undcCrossoverEta,0.003245727508032226,0.0032457275080322264,667
RE3D,estimatedReferenceFronts,7000,EP,22,boltzmannTemperature,0.0008827128338917274,0.0008827128338917275,667
RE3D,estimatedReferenceFronts,7000,EP,23,laplaceCrossoverScale,0.0004361024342249913,0.00043610243422499137,667
RE3D,estimatedReferenceFronts,7000,EP,24,uniformMutationPerturbation,0.0002598968229418122,0.00025989682294181226,667
RE3D,estimatedReferenceFronts,7000,EP,25,selectionTournamentSize,0.00024256777307737754,0.00024256777307737757,667
RE3D,estimatedReferenceFronts,7000,EP,26,blxAlphaCrossoverAlpha,0.00023928856378136119,0.0002392885637813612,667
RE3D,estimatedReferenceFronts,7000,EP,27,pcxCrossoverZeta,9.709914744975717e-05,9.709914744975718e-05,667
RE3D,estimatedReferenceFronts,7000,EP,28,pcxCrossoverEta,9.117752811629107e-05,9.117752811629108e-05,667
RE3D,estimatedReferenceFronts,7000,EP,29,fuzzyRecombinationCrossoverAlpha,7.938121057265033e-05,7.938121057265034e-05,667
RE3D,estimatedReferenceFronts,7000,EP,30,nonUniformMutationPerturbation,5.178267459132496e-07,5.178267459132497e-07,667
RWA3D,estimatedReferenceFronts,7000,EP,1,uniformMutationPerturbation,0.4885871199990576,0.48858711999905763,545
RWA3D,estimatedReferenceFronts,7000,EP,2,mutationRepairStrategy,0.2740423164960627,0.27404231649606275,545
RWA3D,estimatedReferenceFronts,7000,EP,3,offspringPopulationSize,0.09795510554046749,0.0979551055404675,545
RWA3D,estimatedReferenceFronts,7000,EP,4,boltzmannTemperature,0.04292105259050414,0.04292105259050415,545
RWA3D,estimatedReferenceFronts,7000,EP,5,crossoverProbability,0.02752095182726405,0.027520951827264054,545
RWA3D,estimatedReferenceFronts,7000,EP,6,mutationProbabilityFactor,0.013445692515008604,0.013445692515008606,545
RWA3D,estimatedReferenceFronts,7000,EP,7,levyFlightMutationBeta,0.012279461011037236,0.012279461011037237,545
RWA3D,estimatedReferenceFronts,7000,EP,8,createInitialSolutions,0.007648887522673686,0.0076488875226736865,545
RWA3D,estimatedReferenceFronts,7000,EP,9,blxAlphaCrossoverAlpha,0.0075015078126562905,0.007501507812656291,545
RWA3D,estimatedReferenceFronts,7000,EP,10,populationSizeWithArchive,0.005907801570793518,0.005907801570793519,545
RWA3D,estimatedReferenceFronts,7000,EP,11,selection,0.0043314282230048325,0.004331428223004833,545
RWA3D,estimatedReferenceFronts,7000,EP,12,blxAlphaBetaCrossoverBeta,0.0035174942697403103,0.0035174942697403107,545
RWA3D,estimatedReferenceFronts,7000,EP,13,blxAlphaBetaCrossoverAlpha,0.0029438613876914673,0.0029438613876914678,545
RWA3D,estimatedReferenceFronts,7000,EP,14,levyFlightMutationStepSize,0.0024458662486871634,0.002445866248687164,545
RWA3D,estimatedReferenceFronts,7000,EP,15,crossoverRepairStrategy,0.001968427942586604,0.0019684279425866043,545
RWA3D,estimatedReferenceFronts,7000,EP,16,selectionTournamentSize,0.0017638489254137833,0.0017638489254137835,545
RWA3D,estimatedReferenceFronts,7000,EP,17,algorithmResult,0.0016445092355861046,0.0016445092355861048,545
RWA3D,estimatedReferenceFronts,7000,EP,18,powerLawMutationDelta,0.0011073283155687594,0.0011073283155687596,545
RWA3D,estimatedReferenceFronts,7000,EP,19,mutation,0.0008340190419127676,0.0008340190419127677,545
RWA3D,estimatedReferenceFronts,7000,EP,20,archiveType,0.0005749255716829433,0.0005749255716829434,545
RWA3D,estimatedReferenceFronts,7000,EP,21,crossover,0.00033219369712049793,0.000332193697120498,545
RWA3D,estimatedReferenceFronts,7000,EP,22,pcxCrossoverZeta,0.00025588373314293106,0.0002558837331429311,545
RWA3D,estimatedReferenceFronts,7000,EP,23,laplaceCrossoverScale,0.00017160359924062535,0.00017160359924062537,545
RWA3D,estimatedReferenceFronts,7000,EP,24,pcxCrossoverEta,0.0001702188374200415,0.00017021883742004152,545
RWA3D,estimatedReferenceFronts,7000,EP,25,polynomialMutationDistributionIndex,7.480955275627502e-05,7.480955275627503e-05,545
RWA3D,estimatedReferenceFronts,7000,EP,26,fuzzyRecombinationCrossoverAlpha,3.638052011973962e-05,3.638052011973963e-05,545
RWA3D,estimatedReferenceFronts,7000,EP,27,nonUniformMutationPerturbation,9.372847886978685e-06,9.372847886978687e-06,545
RWA3D,estimatedReferenceFronts,7000,EP,28,undcCrossoverEta,4.470210902316889e-06,4.47021090231689e-06,545
RWA3D,estimatedReferenceFronts,7000,EP,29,undcCrossoverZeta,3.460954010485985e-06,3.4609540104859854e-06,545
RE3D,estimatedReferenceFronts,7000,HVMinus,1,archiveType,0.624224987604598,0.624224987604598,667
RE3D,estimatedReferenceFronts,7000,HVMinus,2,nonUniformMutationPerturbation,0.12852185309084077,0.12852185309084077,667
RE3D,estimatedReferenceFronts,7000,HVMinus,3,mutation,0.07166054281463964,0.07166054281463964,667
RE3D,estimatedReferenceFronts,7000,HVMinus,4,laplaceCrossoverScale,0.042936978772607944,0.042936978772607944,667
RE3D,estimatedReferenceFronts,7000,HVMinus,5,crossoverProbability,0.020333239556342163,0.020333239556342163,667
RE3D,estimatedReferenceFronts,7000,HVMinus,6,mutationProbabilityFactor,0.020014181852317518,0.020014181852317518,667
RE3D,estimatedReferenceFronts,7000,HVMinus,7,populationSizeWithArchive,0.014495374631657582,0.014495374631657582,667
RE3D,estimatedReferenceFronts,7000,HVMinus,8,linkedPolynomialMutationDistributionIndex,0.01287121227169184,0.01287121227169184,667
RE3D,estimatedReferenceFronts,7000,HVMinus,9,powerLawMutationDelta,0.011587792201407699,0.011587792201407699,667
RE3D,estimatedReferenceFronts,7000,HVMinus,10,offspringPopulationSize,0.006198833414182779,0.006198833414182779,667
RE3D,estimatedReferenceFronts,7000,HVMinus,11,createInitialSolutions,0.005327773496731267,0.005327773496731267,667
RE3D,estimatedReferenceFronts,7000,HVMinus,12,levyFlightMutationBeta,0.0045438511580540054,0.0045438511580540054,667
RE3D,estimatedReferenceFronts,7000,HVMinus,13,mutationRepairStrategy,0.004437653508978327,0.004437653508978327,667
RE3D,estimatedReferenceFronts,7000,HVMinus,14,levyFlightMutationStepSize,0.004393050301160915,0.004393050301160915,667
RE3D,estimatedReferenceFronts,7000,HVMinus,15,selectionTournamentSize,0.003924554906144837,0.003924554906144837,667
RE3D,estimatedReferenceFronts,7000,HVMinus,16,crossover,0.00370068458790002,0.00370068458790002,667
RE3D,estimatedReferenceFronts,7000,HVMinus,17,pcxCrossoverEta,0.0032457511249171715,0.0032457511249171715,667
RE3D,estimatedReferenceFronts,7000,HVMinus,18,boltzmannTemperature,0.003198354006901759,0.003198354006901759,667
RE3D,estimatedReferenceFronts,7000,HVMinus,19,pcxCrossoverZeta,0.002805955406259848,0.002805955406259848,667
RE3D,estimatedReferenceFronts,7000,HVMinus,20,selection,0.0027923613399729124,0.0027923613399729124,667
RE3D,estimatedReferenceFronts,7000,HVMinus,21,undcCrossoverZeta,0.0014457637579932217,0.0014457637579932217,667
RE3D,estimatedReferenceFronts,7000,HVMinus,22,blxAlphaBetaCrossoverAlpha,0.0013988743398361063,0.0013988743398361063,667
RE3D,estimatedReferenceFronts,7000,HVMinus,23,crossoverRepairStrategy,0.0013770486623316492,0.0013770486623316492,667
RE3D,estimatedReferenceFronts,7000,HVMinus,24,undcCrossoverEta,0.0012805268360487618,0.0012805268360487618,667
RE3D,estimatedReferenceFronts,7000,HVMinus,25,algorithmResult,0.0008046319894688084,0.0008046319894688084,667
RE3D,estimatedReferenceFronts,7000,HVMinus,26,blxAlphaBetaCrossoverBeta,0.0007732942823012015,0.0007732942823012015,667
RE3D,estimatedReferenceFronts,7000,HVMinus,27,blxAlphaCrossoverAlpha,0.0006974053387523561,0.0006974053387523561,667
RE3D,estimatedReferenceFronts,7000,HVMinus,28,polynomialMutationDistributionIndex,0.000646041386893763,0.000646041386893763,667
RE3D,estimatedReferenceFronts,7000,HVMinus,29,uniformMutationPerturbation,0.0003456918871586555,0.0003456918871586555,667
RE3D,estimatedReferenceFronts,7000,HVMinus,30,fuzzyRecombinationCrossoverAlpha,1.5735471908521453e-05,1.5735471908521453e-05,667
RWA3D,estimatedReferenceFronts,7000,HVMinus,1,levyFlightMutationBeta,0.349855996272847,0.34985599627284697,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,2,crossoverProbability,0.263498171901365,0.26349817190136493,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,3,powerLawMutationDelta,0.14293233413050668,0.14293233413050666,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,4,polynomialMutationDistributionIndex,0.05718722951322343,0.057187229513223414,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,5,mutation,0.031089900623364412,0.031089900623364405,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,6,populationSizeWithArchive,0.024018644043738296,0.02401864404373829,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,7,boltzmannTemperature,0.02392917104805318,0.02392917104805317,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,8,mutationProbabilityFactor,0.018219284728586114,0.01821928472858611,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,9,createInitialSolutions,0.008842326735811833,0.008842326735811831,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,10,offspringPopulationSize,0.007935932220956418,0.007935932220956416,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,11,uniformMutationPerturbation,0.0076269447355024654,0.007626944735502464,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,12,pcxCrossoverZeta,0.00693947681444743,0.006939476814447428,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,13,mutationRepairStrategy,0.0066065202043308294,0.006606520204330828,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,14,blxAlphaBetaCrossoverAlpha,0.00593083540245287,0.0059308354024528685,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,15,pcxCrossoverEta,0.005639574816726872,0.0056395748167268715,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,16,crossover,0.005117700926097088,0.005117700926097087,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,17,selectionTournamentSize,0.004891485005470739,0.0048914850054707385,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,18,crossoverRepairStrategy,0.004859847853672296,0.004859847853672295,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,19,undcCrossoverEta,0.0047223825332499475,0.004722382533249947,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,20,levyFlightMutationStepSize,0.004673616994573107,0.004673616994573106,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,21,undcCrossoverZeta,0.0045561447686443025,0.004556144768644302,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,22,selection,0.004348144344561213,0.004348144344561212,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,23,blxAlphaBetaCrossoverBeta,0.0027875641461306082,0.002787564146130608,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,24,blxAlphaCrossoverAlpha,0.0020572772521253294,0.002057277252125329,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,25,laplaceCrossoverScale,0.0007244320721679363,0.0007244320721679362,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,26,algorithmResult,0.0005946214949263911,0.000594621494926391,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,27,nonUniformMutationPerturbation,0.00029749425212587495,0.0002974942521258749,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,28,archiveType,8.267139707630284e-05,8.267139707630282e-05,545
RWA3D,estimatedReferenceFronts,7000,HVMinus,29,fuzzyRecombinationCrossoverAlpha,3.4273767266192044e-05,3.427376726619204e-05,545
