scope,front_type,budget,indicator,rank,parameter_family,importance,n_samples
RE3D,extremePointsFronts,7000,HVMinus,16,blxAlphaCrossoverAlpha,0.0048728955142534214,252
RE3D,extremePointsFronts,7000,HVMinus,17,mutation,0.0030424412428324108,252
RE3D,extremePointsFronts,7000,HVMinus,18,pcxCrossoverZeta,0.002742670399382909,252
RE3D,extremePointsFronts,7000,HVMinus,19,mutationRepairStrategy,0.0018717014251303761,252
RE3D,extremePointsFronts,7000,HVMinus,20,blxAlphaBetaCrossoverBeta,0.0007171045169670485,252
RE3D,extremePointsFronts,7000,HVMinus,21,blxAlphaBetaCrossoverAlpha,0.00043331741109626484,252
RWA3D,extremePointsFronts,7000,EP,1,populationSizeWithArchive,0.1747713256336486,260
RWA3D,extremePointsFronts,7000,EP,2,mutationProbabilityFactor,0.160266674271095,260
RWA3D,extremePointsFronts,7000,EP,3,powerLawMutationDelta,0.15807807054438963,260
RWA3D,extremePointsFronts,7000,EP,4,laplaceCrossoverScale,0.11619166601957084,260
RWA3D,extremePointsFronts,7000,EP,5,crossoverProbability,0.10751818109781988,260
RWA3D,extremePointsFronts,7000,EP,6,blxAlphaCrossoverAlpha,0.0523703630614023,260
RWA3D,extremePointsFronts,7000,EP,7,boltzmannTemperature,0.04352928176570159,260
RWA3D,extremePointsFronts,7000,EP,8,offspringPopulationSize,0.03344238778730712,260
RWA3D,extremePointsFronts,7000,EP,9,createInitialSolutions,0.030385665966811057,260
RWA3D,extremePointsFronts,7000,EP,10,blxAlphaBetaCrossoverAlpha,0.02255343081225384,260
RWA3D,extremePointsFronts,7000,EP,11,blxAlphaBetaCrossoverBeta,0.02244220787848406,260
RWA3D,extremePointsFronts,7000,EP,12,selection,0.019811600110420362,260
RWA3D,extremePointsFronts,7000,EP,13,selectionTournamentSize,0.016267257935910072,260
RWA3D,extremePointsFronts,7000,EP,14,mutation,0.014273767638265045,260
RWA3D,extremePointsFronts,7000,EP,15,mutationRepairStrategy,0.010150151304468728,260
RWA3D,extremePointsFronts,7000,EP,16,crossoverRepairStrategy,0.007565261592421224,260
RWA3D,extremePointsFronts,7000,EP,17,crossover,0.006663912536512041,260
RWA3D,extremePointsFronts,7000,EP,18,sbxDistributionIndex,0.0015023144749978343,260
RWA3D,extremePointsFronts,7000,EP,19,linkedPolynomialMutationDistributionIndex,0.001365788801918382,260
RWA3D,extremePointsFronts,7000,EP,20,fuzzyRecombinationCrossoverAlpha,0.00058668253304314,260
RWA3D,extremePointsFronts,7000,EP,21,levyFlightMutationStepSize,9.763438518608537e-05,260
RWA3D,extremePointsFronts,7000,EP,22,levyFlightMutationBeta,5.333363783672915e-05,260
RWA3D,extremePointsFronts,7000,EP,23,pcxCrossoverEta,5.257883366899642e-05,260
RWA3D,extremePointsFronts,7000,EP,24,pcxCrossoverZeta,4.294110963900078e-05,260
RWA3D,extremePointsFronts,7000,EP,25,undcCrossoverEta,1.1118384704807557e-05,260
RWA3D,extremePointsFronts,7000,EP,26,undcCrossoverZeta,6.401882523638918e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,1,linkedPolynomialMutationDistributionIndex,0.3295919760174617,260
RWA3D,extremePointsFronts,7000,HVMinus,2,mutation,0.32642409739868755,260
RWA3D,extremePointsFronts,7000,HVMinus,3,populationSizeWithArchive,0.11481000188176627,260
RWA3D,extremePointsFronts,7000,HVMinus,4,sbxDistributionIndex,0.0667564891466827,260
RWA3D,extremePointsFronts,7000,HVMinus,5,crossover,0.06072807485168249,260
RWA3D,extremePointsFronts,7000,HVMinus,6,crossoverProbability,0.028494267692804623,260
RWA3D,extremePointsFronts,7000,HVMinus,7,mutationProbabilityFactor,0.023846128739082147,260
RWA3D,extremePointsFronts,7000,HVMinus,8,powerLawMutationDelta,0.009282454767522994,260
RWA3D,extremePointsFronts,7000,HVMinus,9,laplaceCrossoverScale,0.007028797462413043,260
RWA3D,extremePointsFronts,7000,HVMinus,10,offspringPopulationSize,0.006144926791019199,260
RWA3D,extremePointsFronts,7000,HVMinus,11,boltzmannTemperature,0.004733948379603437,260
RWA3D,extremePointsFronts,7000,HVMinus,12,createInitialSolutions,0.004257656494815693,260
RWA3D,extremePointsFronts,7000,HVMinus,13,selection,0.003951136037730629,260
RWA3D,extremePointsFronts,7000,HVMinus,14,crossoverRepairStrategy,0.0031303941422252722,260
RWA3D,extremePointsFronts,7000,HVMinus,15,blxAlphaCrossoverAlpha,0.00251402345272567,260
RWA3D,extremePointsFronts,7000,HVMinus,16,selectionTournamentSize,0.0023773845788660135,260
RWA3D,extremePointsFronts,7000,HVMinus,17,fuzzyRecombinationCrossoverAlpha,0.001877524546477379,260
RWA3D,extremePointsFronts,7000,HVMinus,18,blxAlphaBetaCrossoverAlpha,0.00127098411319805,260
RWA3D,extremePointsFronts,7000,HVMinus,19,mutationRepairStrategy,0.0011412534489202344,260
RWA3D,extremePointsFronts,7000,HVMinus,20,blxAlphaBetaCrossoverBeta,0.0011277204558357511,260
RWA3D,extremePointsFronts,7000,HVMinus,21,levyFlightMutationBeta,0.00015472753369794926,260
RWA3D,extremePointsFronts,7000,HVMinus,22,pcxCrossoverEta,0.00015408584548379096,260
RWA3D,extremePointsFronts,7000,HVMinus,23,pcxCrossoverZeta,0.0001385683921982494,260
RWA3D,extremePointsFronts,7000,HVMinus,24,levyFlightMutationStepSize,5.3367561068351256e-05,260
RWA3D,extremePointsFronts,7000,HVMinus,25,undcCrossoverEta,6.936853237492638e-06,260
RWA3D,extremePointsFronts,7000,HVMinus,26,undcCrossoverZeta,3.073414793357656e-06,260
