Evaluation,SolutionId,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,selection,selectionTournamentSize
700,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
700,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
800,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
800,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
800,2,1.0,109.0,1.0,0.0,3.0,0.0,0.0,0.6247252391384379,0.0,94.32003052933305,NaN,0.0,0.5051940087140686,2.0,0.24600883809537274,NaN,NaN,NaN,0.0,4.0
900,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
900,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
900,2,1.0,109.0,1.0,0.0,3.0,0.0,0.0,0.6247252391384379,0.0,94.32003052933305,NaN,0.0,0.5051940087140686,2.0,0.24600883809537274,NaN,NaN,NaN,0.0,4.0
1000,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
1000,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
1000,2,1.0,109.0,1.0,0.0,3.0,0.0,0.0,0.6247252391384379,0.0,94.32003052933305,NaN,0.0,0.5051940087140686,2.0,0.24600883809537274,NaN,NaN,NaN,0.0,4.0
1100,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
1100,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
1100,2,1.0,109.0,1.0,0.0,3.0,0.0,0.0,0.6247252391384379,0.0,94.32003052933305,NaN,0.0,0.5051940087140686,2.0,0.24600883809537274,NaN,NaN,NaN,0.0,4.0
1200,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
1200,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
1200,2,1.0,109.0,1.0,0.0,3.0,0.0,0.0,0.6247252391384379,0.0,94.32003052933305,NaN,0.0,0.5051940087140686,2.0,0.24600883809537274,NaN,NaN,NaN,0.0,4.0
1200,3,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,96.53847925744874,NaN,0.0,0.6508526146242453,2.0,0.4748952443420642,NaN,NaN,NaN,0.0,2.0
1200,4,1.0,58.0,0.0,1.0,6.0,0.0,0.0,0.9817021604884215,1.0,86.56043527638973,NaN,0.0,0.6201778932173206,2.0,0.249246559806511,NaN,NaN,NaN,1.0,NaN
1200,5,1.0,107.0,1.0,1.0,6.0,0.0,0.0,0.9972500318922993,1.0,138.9539378796201,NaN,0.0,0.6211598667103903,2.0,0.23800051628526497,NaN,NaN,NaN,0.0,2.0
1300,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
1300,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
1300,2,1.0,109.0,1.0,0.0,3.0,0.0,0.0,0.6247252391384379,0.0,94.32003052933305,NaN,0.0,0.5051940087140686,2.0,0.24600883809537274,NaN,NaN,NaN,0.0,4.0
1300,3,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,96.53847925744874,NaN,0.0,0.6508526146242453,2.0,0.4748952443420642,NaN,NaN,NaN,0.0,2.0
1300,4,1.0,58.0,0.0,1.0,6.0,0.0,0.0,0.9817021604884215,1.0,86.56043527638973,NaN,0.0,0.6201778932173206,2.0,0.249246559806511,NaN,NaN,NaN,1.0,NaN
1300,5,1.0,107.0,1.0,1.0,6.0,0.0,0.0,0.9972500318922993,1.0,138.9539378796201,NaN,0.0,0.6211598667103903,2.0,0.23800051628526497,NaN,NaN,NaN,0.0,2.0
1400,0,1.0,62.0,1.0,1.0,4.0,0.0,0.0,0.5482049106027981,1.0,89.23570843090606,NaN,0.0,0.6218678647282413,2.0,0.4709228388709504,NaN,NaN,NaN,0.0,2.0
1400,1,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,95.68405578083832,NaN,0.0,0.6204329325735626,2.0,0.4779891146661965,NaN,NaN,NaN,1.0,NaN
1400,2,1.0,109.0,1.0,0.0,3.0,0.0,0.0,0.6247252391384379,0.0,94.32003052933305,NaN,0.0,0.5051940087140686,2.0,0.24600883809537274,NaN,NaN,NaN,0.0,4.0
1400,3,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,96.53847925744874,NaN,0.0,0.6508526146242453,2.0,0.4748952443420642,NaN,NaN,NaN,0.0,2.0
1400,4,1.0,58.0,0.0,1.0,6.0,0.0,0.0,0.9817021604884215,1.0,86.56043527638973,NaN,0.0,0.6201778932173206,2.0,0.249246559806511,NaN,NaN,NaN,1.0,NaN
1400,5,1.0,107.0,1.0,1.0,6.0,0.0,0.0,0.9972500318922993,1.0,138.9539378796201,NaN,0.0,0.6211598667103903,2.0,0.23800051628526497,NaN,NaN,NaN,0.0,2.0
1400,6,1.0,58.0,1.0,0.0,5.0,0.0,0.0,0.915690039341087,1.0,86.5733443611202,NaN,0.0,0.6201602806258746,2.0,0.2523551997667263,NaN,NaN,NaN,0.0,2.0
1500,0,1.0,59.0,0.0,1.0,5.0,0.0,0.0,0.8353692221279623,1.0,96.53847925744874,NaN,0.0,0.6508526146242453,2.0,0.4748952443420642,NaN,NaN,NaN,0.0,2.0
1500,1,1.0,58.0,0.0,1.0,6.0,0.0,0.0,0.9817021604884215,1.0,86.56043527638973,NaN,0.0,0.6201778932173206,2.0,0.249246559806511,NaN,NaN,NaN,1.0,NaN
1500,2,1.0,109.0,1.0,1.0,6.0,0.0,0.0,0.9817021604884215,1.0,96.01193598604773,NaN,0.0,0.6200926010510247,2.0,0.29036295772887527,NaN,NaN,NaN,0.0,3.0
1500,3,1.0,58.0,1.0,0.0,5.0,0.0,0.0,0.9704166479511868,1.0,86.87273450523406,NaN,0.0,0.6211856488017152,2.0,0.23187504385451815,NaN,NaN,NaN,0.0,2.0
1600,0,1.0,58.0,0.0,1.0,6.0,0.0,0.0,0.9817021604884215,1.0,86.56043527638973,NaN,0.0,0.6201778932173206,2.0,0.249246559806511,NaN,NaN,NaN,1.0,NaN
1600,1,1.0,58.0,1.0,0.0,5.0,0.0,0.0,0.9704166479511868,1.0,86.87273450523406,NaN,0.0,0.6211856488017152,2.0,0.23187504385451815,NaN,NaN,NaN,0.0,2.0
1600,2,1.0,58.0,1.0,0.0,5.0,0.0,0.0,0.915690039341087,1.0,86.52952282490357,NaN,0.0,0.6201602806258746,2.0,0.24781740838916372,NaN,NaN,NaN,0.0,2.0
1600,3,1.0,109.0,1.0,1.0,6.0,0.0,0.0,0.9817021604884215,1.0,96.01193598604773,NaN,0.0,0.6204389775196698,2.0,0.47229647057647567,NaN,NaN,NaN,0.0,3.0
1700,0,1.0,58.0,1.0,0.0,6.0,0.0,0.0,0.915690039341087,1.0,86.5733443611202,NaN,0.0,0.6201602806258746,2.0,0.2523551997667263,NaN,NaN,NaN,0.0,2.0
1800,0,1.0,58.0,1.0,0.0,6.0,0.0,0.0,0.915690039341087,1.0,86.5733443611202,NaN,0.0,0.6201602806258746,2.0,0.2523551997667263,NaN,NaN,NaN,0.0,2.0
1900,0,1.0,58.0,1.0,0.0,6.0,0.0,0.0,0.915690039341087,1.0,86.5733443611202,NaN,0.0,0.6201602806258746,2.0,0.2523551997667263,NaN,NaN,NaN,0.0,2.0
2000,0,1.0,58.0,1.0,0.0,6.0,0.0,0.0,0.915690039341087,1.0,86.5733443611202,NaN,0.0,0.6201602806258746,2.0,0.2523551997667263,NaN,NaN,NaN,0.0,2.0
2000,1,1.0,62.0,1.0,1.0,5.0,0.0,0.0,0.9817021604884215,1.0,96.32062925042297,NaN,0.0,0.621173527227528,2.0,0.4751527444345519,NaN,NaN,NaN,0.0,2.0
2000,0,1.0,58.0,1.0,0.0,6.0,0.0,0.0,0.915690039341087,1.0,86.5733443611202,NaN,0.0,0.6201602806258746,2.0,0.2523551997667263,NaN,NaN,NaN,0.0,2.0
2000,1,1.0,62.0,1.0,1.0,5.0,0.0,0.0,0.9817021604884215,1.0,96.32062925042297,NaN,0.0,0.621173527227528,2.0,0.4751527444345519,NaN,NaN,NaN,0.0,2.0
